-11,-16,62
-11,-16,62
-12,-16,62
-11,-16,62
-11,-16,62
-11,-15,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-15,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-12,-16,62
-11,-15,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-12,-16,62
-11,-16,62
-11,-16,62
-12,-16,62
-11,-16,62
-11,-15,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-12,-16,62
-11,-16,62
-11,-16,62
-12,-16,62
-12,-16,62
-11,-16,62
-11,-16,62
-12,-16,62
-12,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-12,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-12,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-12,-16,62
-12,-16,62
-10,-16,62
-10,-16,62
-12,-16,62
-12,-16,62
-12,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-12,-15,62
-12,-16,62
-11,-16,62
-11,-16,62
-12,-16,62
-11,-16,62
-11,-16,62
-12,-16,62
-13,-16,61
-10,-16,62
-11,-16,62
-12,-16,62
-12,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-12,-16,62
-11,-16,62
-11,-16,62
-12,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-12,-16,62
-12,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-15,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-12,-16,62
-11,-15,62
-11,-15,62
-11,-16,62
-12,-16,62
-11,-16,62
-11,-16,62
-12,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-12,-16,62
-12,-16,62
-11,-16,62
-11,-16,62
-12,-16,62
-11,-16,62
-11,-16,62
-12,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-11,-15,62
-12,-16,62
-11,-16,62
-11,-16,62
-12,-16,62
-12,-16,62
-12,-15,62
-12,-16,62
-11,-16,62
-11,-16,62
-12,-16,62
-12,-16,62
-12,-16,62
-11,-16,62
-12,-16,62
-12,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-12,-16,62
-11,-16,62
-12,-16,62
-12,-16,62
-12,-16,62
-12,-16,62
-12,-16,62
-11,-16,62
-12,-16,62
-12,-16,62
-12,-16,62
-11,-16,62
-12,-16,62
-12,-16,62
-12,-16,62
-12,-16,62
-12,-16,62
-12,-16,62
-11,-16,62
-12,-16,62
-12,-16,62
-12,-16,62
-12,-16,62
-12,-16,62
-12,-16,62
-11,-16,62
-12,-16,62
-12,-16,62
-11,-16,62
-12,-16,62
-12,-16,62
-11,-16,62
-12,-16,62
-12,-16,62
-12,-16,62
-11,-16,62
-11,-16,62
-12,-16,62
-12,-16,62
-11,-16,62
-11,-16,62
-12,-16,62
-11,-16,62
-11,-16,62
-11,-16,62
-12,-16,62
-12,-16,62
-12,-16,62
-12,-16,62
-11,-16,62
-12,-16,62
-12,-16,62
-12,-16,62
-12,-16,62
-12,-16,62
-11,-16,62
-12,-16,62
-12,-16,62
-11,-16,62
-12,-16,62
-12,-16,62
-12,-16,62
-12,-16,62
-12,-16,62
-12,-16,62
-12,-16,62
-12,-16,62
-11,-16,62
-12,-16,62
-12,-16,62
-11,-16,62
-12,-15,62
-14,-16,61
-13,-16,61
-9,-16,62
-13,-16,61
-7,-16,62
0,-17,63
2,-17,64
-7,-17,61
8,-18,62
9,-19,62
4,-18,62
6,-17,62
9,-18,61
7,-18,61
11,-18,61
17,-18,62
15,-19,61
11,-20,59
15,-19,61
15,-19,61
14,-20,60
12,-20,60
15,-19,61
15,-19,60
15,-19,60
13,-19,60
14,-19,60
13,-20,59
15,-19,60
11,-19,60
14,-19,60
15,-20,60
12,-19,60
15,-19,61
14,-19,60
11,-19,60
12,-19,60
15,-19,60
17,-19,60
15,-18,61
15,-19,61
15,-19,60
13,-19,61
18,-19,62
20,-18,62
15,-17,62
4,-18,60
-15,-18,63
-14,-17,60
-18,-17,59
-29,-17,54
-31,-17,53
-29,-16,57
-26,-16,58
-28,-16,57
-30,-17,55
-30,-17,55
-33,-17,54
-31,-16,56
-29,-16,58
-32,-16,55
-33,-16,54
-35,-17,53
-34,-16,54
-34,-16,54
-35,-16,54
-35,-16,53
-36,-15,53
-36,-15,54
-35,-15,54
-35,-15,53
-36,-15,54
-34,-15,54
-29,-17,57
-31,-18,57
-29,-15,60
-25,-15,62
-16,-16,59
-5,-16,60
-1,-16,62
-1,-17,61
-1,-17,61
2,-16,62
3,-17,59
5,-17,58
6,-18,59
6,-18,59
9,-18,60
8,-19,57
8,-19,58
7,-17,70
3,-19,73
-1,-18,62
-3,-17,62
0,-16,62
1,-16,63
3,-16,64
4,-18,62
5,-17,62
4,-17,62
4,-17,62
4,-18,62
3,-17,62
4,-17,63
4,-17,62
5,-17,63
2,-17,62
1,-17,62
3,-17,63
2,-18,61
2,-17,62
2,-17,62
2,-17,62
2,-18,62
2,-18,62
1,-17,62
1,-17,62
1,-17,62
1,-17,62
0,-18,62
0,-17,62
0,-17,62
0,-18,62
1,-18,62
0,-17,63
-1,-17,62
-1,-17,63
0,-18,62
-1,-18,62
-1,-17,62
0,-18,62
0,-18,62
0,-18,62
-1,-18,63
-1,-18,62
-1,-18,62
0,-18,62
-1,-18,62
-2,-18,62
-2,-18,63
-1,-17,62
-2,-18,62
-2,-18,62
-1,-18,62
-2,-18,63
-3,-18,62
-2,-18,62
-2,-18,62
-3,-17,62
-3,-18,63
-3,-18,62
-3,-18,62
-3,-18,62
-3,-18,62
-3,-18,62
-3,-18,62
-3,-18,62
-3,-18,62
-3,-18,62
-3,-18,62
-4,-18,62
-3,-18,62
-4,-18,62
-3,-18,62
-3,-18,62
-4,-18,62
-4,-18,62
-4,-18,62
-4,-18,62
-4,-18,62
-4,-18,62
-4,-18,62
-4,-18,62
-4,-18,62
-4,-18,62
-4,-18,62
-5,-18,62
-5,-18,62
-5,-18,62
-5,-18,62
-4,-18,62
-4,-18,62
-5,-18,62
-4,-18,62
-5,-18,62
-5,-18,62
-4,-18,62
-5,-18,62
-5,-18,62
-5,-18,62
-5,-18,62
-5,-18,62
-5,-18,62
-5,-19,62
-4,-18,62
-5,-18,62
-5,-18,62
-5,-18,62
-5,-18,62
-5,-18,62
-5,-18,62
-4,-18,62
-5,-18,62
-5,-18,62
-5,-18,62
-5,-18,62
-5,-18,62
-5,-18,62
-5,-18,62
-5,-18,62
-5,-18,62
-5,-18,62
-5,-18,62
-5,-18,62
-5,-18,62
-5,-18,62
-5,-18,62
-5,-18,62
-5,-18,62
-5,-18,62
-5,-18,62
-5,-19,62
-5,-18,62
-5,-19,62
-5,-19,62
-5,-18,62
-5,-18,62
-5,-18,62
-5,-19,62
-5,-19,62
-5,-18,62
-5,-18,62
-5,-18,62
-5,-19,62
-5,-18,62
-5,-18,62
-6,-18,62
-5,-18,62
-5,-19,62
-5,-18,62
-6,-18,62
-6,-19,62
-5,-19,62
-6,-18,62
-5,-18,62
-6,-19,62
-6,-19,62
-6,-19,62
-6,-19,62
-6,-18,62
-6,-19,62
-6,-18,62
-6,-18,62
-6,-19,62
-6,-18,62
-6,-18,62
-6,-19,62
-6,-19,62
-6,-19,62
-6,-19,62
-6,-19,62
-6,-18,62
-6,-18,62
-7,-19,62
-6,-18,62
-6,-19,62
-7,-19,62
-7,-19,62
-7,-19,62
-6,-19,62
-6,-18,62
-7,-18,62
-7,-18,62
-7,-18,62
-7,-18,62
-6,-19,62
-7,-19,62
-7,-19,62
-7,-19,62
-7,-19,62
-7,-19,62
-7,-19,62
-7,-18,62
-7,-19,62
-7,-19,61
-7,-19,61
-7,-19,62
-7,-18,62
-7,-19,62
-7,-19,62
-7,-19,62
-7,-19,62
-7,-19,62
-7,-19,61
-7,-19,62
-8,-19,62
-7,-19,62
-7,-19,62
-7,-19,62
-7,-19,62
-7,-19,62
-7,-19,62
-7,-18,62
-7,-19,62
-7,-18,62
-8,-18,62
-7,-19,62
-7,-19,62
-7,-19,62
-7,-18,62
-7,-18,62
-8,-19,62
-8,-18,62
-7,-19,62
-7,-19,62
-7,-19,62
-8,-18,62
-8,-19,62
-8,-18,62
-7,-18,62
-7,-18,62
-8,-18,62
-8,-18,62
-8,-18,62
-8,-18,62
-7,-18,62
-8,-18,62
-8,-18,62
-8,-19,62
-8,-18,62
-8,-18,62
-8,-18,62
-8,-18,62
-8,-18,62
-8,-18,62
-8,-18,62
-8,-18,62
-8,-18,62
-8,-17,62
-9,-17,62
-8,-17,62
-8,-18,62
-9,-18,62
-6,-17,62
-6,-17,62
-9,-17,62
-8,-18,62
-8,-17,62
-8,-17,62
-9,-18,62
-8,-18,62
-8,-18,61
-9,-18,62
-8,-17,62
-8,-17,62
-9,-18,62
-9,-17,62
-9,-17,62
-9,-17,62
-10,-17,62
-10,-16,62
-9,-16,62
-9,-16,62
-11,-16,62
-10,-16,62
-10,-16,62
-10,-15,62
-11,-15,62
-11,-16,62
-10,-16,62
-9,-16,63
-10,-15,62
-11,-15,62
-11,-15,62
-11,-14,62
-11,-14,62
-12,-14,62
-13,-13,62
-13,-12,62
-13,-12,62
-11,-12,63
-11,-13,63
-12,-13,63
-12,-12,63
-12,-13,63
-11,-13,63
-12,-13,63
-12,-13,62
-10,-14,63
-11,-14,63
-9,-14,64
-8,-15,63
-14,-16,61
-18,-17,60
-17,-18,60
-13,-17,62
-13,-17,62
-12,-18,61
-14,-17,61
-14,-17,61
-13,-17,61
-14,-16,61
-13,-16,61
-13,-17,62
-13,-17,61
-12,-17,62
-13,-17,62
-13,-17,61
-12,-17,61
-13,-17,61
-13,-17,61
-12,-17,62
-12,-17,61
-16,-17,61
-13,-17,61
-8,-17,63
-13,-17,61
-13,-16,62
-9,-16,63
-7,-16,63
-12,-16,62
-10,-16,62
-9,-17,62
-11,-16,62
-10,-17,62
-13,-17,61
-13,-17,61
-13,-17,61
-12,-18,61
-14,-17,61
-15,-17,61
-13,-17,61
-14,-17,62
-16,-17,61
-15,-17,61
-12,-17,62
-14,-17,61
-17,-17,60
-15,-17,61
-12,-17,62
-12,-17,62
-14,-16,62
-15,-15,61
-16,-15,61
-15,-15,62
-14,-16,61
-14,-16,62
-16,-17,61
-17,-17,61
-13,-17,62
-14,-17,61
-17,-17,60
-15,-16,61
-13,-16,62
-15,-16,61
-17,-16,61
-13,-16,62
-12,-16,62
-14,-16,61
-15,-16,61
-16,-16,61
-15,-16,61
-16,-17,61
-16,-17,61
-15,-17,61
-15,-17,61
-16,-17,61
-15,-17,61
-15,-17,61
-16,-17,60
-16,-17,61
-14,-16,61
-14,-17,61
-16,-17,61
-16,-17,61
-14,-17,61
-16,-17,61
-17,-17,60
-14,-16,61
-12,-16,62
-13,-16,62
-17,-16,61
-15,-16,61
-11,-16,62
-15,-16,61
-16,-16,61
-14,-16,62
-13,-16,62
-15,-16,61
-15,-16,61
-13,-16,62
-15,-16,61
-16,-16,61
-14,-16,61
-13,-16,61
-14,-16,62
-16,-16,61
-15,-16,61
-13,-16,62
-15,-16,61
-15,-16,61
-15,-16,61
-14,-16,62
-14,-16,61
-15,-16,61
-15,-16,61
-14,-16,61
-14,-16,62
-15,-16,61
-15,-16,61
-14,-16,62
-15,-16,61
-15,-16,61
-14,-16,61
-15,-16,61
-15,-16,61
-14,-16,61
-14,-16,61
-14,-16,61
-15,-16,61
-14,-16,61
-14,-16,61
-15,-16,61
-14,-16,61
-15,-16,61
-14,-16,61
-15,-17,61
-14,-16,61
-14,-16,62
-15,-16,61
-15,-16,61
-14,-16,62
-14,-16,61
-15,-16,61
-14,-16,61
-14,-16,61
-15,-16,61
-15,-17,61
-14,-17,61
-14,-17,61
-14,-17,61
-15,-17,61
-15,-16,62
-14,-17,61
-15,-17,61
-15,-17,61
-14,-16,61
-14,-17,61
-15,-17,61
-14,-17,61
-13,-17,61
-15,-17,61
-15,-17,61
-14,-17,61
-14,-17,61
-15,-17,61
-14,-17,61
-14,-17,62
-14,-17,61
-15,-17,61
-15,-16,61
-14,-17,62
-14,-17,61
-15,-17,61
-15,-17,61
-14,-16,62
-14,-17,62
-15,-17,61
-15,-17,61
-14,-17,61
-14,-17,61
-16,-17,61
-15,-16,61
-14,-16,62
-14,-17,61
-15,-17,61
-14,-17,61
-14,-16,61
-14,-17,61
-15,-17,61
-14,-17,61
-14,-17,61
-15,-17,61
-14,-17,61
-14,-17,61
-15,-17,61
-15,-17,61
-14,-17,61
-14,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-14,-17,61
-15,-17,61
-15,-17,61
-14,-17,61
-14,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-14,-17,61
-14,-16,61
-15,-17,61
-15,-17,61
-14,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-14,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-14,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-14,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-16,61
-14,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-14,-17,61
-14,-17,61
-15,-16,61
-15,-17,61
-14,-17,61
-15,-17,61
-15,-17,61
-14,-17,61
-15,-17,61
-15,-17,61
-15,-16,61
-15,-17,61
-15,-17,61
-15,-16,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-14,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-14,-17,61
-15,-16,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-14,-17,61
-15,-17,61
-15,-17,61
-14,-17,61
-15,-17,61
-15,-17,61
-14,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-14,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,62
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-14,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-14,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-18,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-18,61
-15,-17,61
-16,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-16,-17,61
-15,-18,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-16,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-18,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-15,-17,61
-16,-17,61
-15,-17,61
-15,-17,61
-15,-18,61
-15,-17,61
-15,-17,61
-15,-17,61
-16,-17,61
-15,-18,61
-16,-17,61
-15,-17,61
-15,-18,61
-15,-17,61
-15,-17,61
-15,-18,61
-16,-18,60
-15,-17,61
-15,-18,61
-15,-17,61
-16,-18,60
-16,-19,61
-15,-17,61
-14,-14,62
-19,-13,60
-16,-15,62
-10,-19,62
-12,-17,62
-17,-16,61
-15,-16,61
-16,-16,61
-15,-16,61
-15,-16,61
-15,-16,61
-16,-16,61
-16,-16,61
-16,-17,61
-16,-17,61
-16,-17,61
-16,-17,61
-16,-17,61
-16,-17,60
-17,-17,61
-16,-17,61
-16,-17,61
-16,-18,60
-16,-17,61
-16,-17,61
-16,-17,61
-15,-17,61
-16,-17,61
-16,-17,61
-16,-17,61
-16,-16,61
-16,-17,61
-16,-16,61
-15,-16,61
-16,-16,61
-15,-16,61
-16,-16,61
-16,-16,61
-15,-16,61
-15,-16,61
-16,-16,61
-15,-16,61
-15,-16,61
-16,-16,61
-16,-16,61
-16,-16,61
-16,-16,61
-15,-16,61
-16,-17,61
-16,-16,61
-16,-16,61
-16,-17,61
-16,-16,61
-15,-16,61
-15,-16,61
-16,-17,61
-16,-16,61
-15,-16,61
-16,-16,61
-16,-16,61
-16,-16,61
-15,-16,61
-16,-16,61
-15,-17,61
-15,-16,61
-15,-16,61
-16,-16,61
-16,-17,61
-16,-16,61
-15,-16,61
-16,-17,61
-16,-17,61
-16,-17,61
-16,-16,61
-16,-16,61
-15,-16,61
-16,-16,61
-16,-16,61
-15,-17,61
-15,-16,61
-16,-16,61
-16,-17,61
-15,-16,61
-16,-16,61
-16,-17,61
-16,-16,61
-15,-16,61
-15,-17,61
-15,-16,61
-16,-17,61
-16,-17,61
-15,-16,61
-15,-16,61
-16,-16,61
-17,-16,61
-13,-15,63
-16,-17,61
-16,-18,60
-14,-18,60
-14,-17,61
-16,-17,61
-16,-17,61
-16,-18,61
-14,-19,59
-12,-12,67
-12,-18,61
-19,-17,59
-12,-17,61
-14,-18,61
-17,-17,60
-15,-17,61
-14,-17,60
-15,-16,63
-18,-17,60
-13,-17,61
-13,-18,61
-16,-17,61
-16,-17,62
-14,-18,60
-14,-17,62
-14,-18,61
-14,-18,61
-14,-18,61
-14,-18,61
-12,-17,62
-15,-16,63
-13,-18,61
-11,-18,61
-13,-18,62
-13,-18,60
-13,-19,60
-13,-18,62
-13,-18,61
-14,-18,59
-10,-19,61
-14,-18,60
-12,-18,61
-13,-18,61
-15,-18,61
-11,-18,61
-14,-18,61
-16,-17,61
-18,-18,60
-9,-19,61
-19,-18,59
-16,-17,61
-14,-18,61
-12,-18,60
-15,-18,61
-14,-18,61
-13,-17,62
-13,-18,61
-16,-18,60
-11,-18,61
-18,-17,61
-12,-18,61
-12,-18,62
-13,-18,62
-13,-18,61
-13,-19,60
-15,-18,61
-11,-18,61
-11,-19,61
-17,-19,59
-13,-18,64
-11,-18,61
-17,-17,60
-13,-18,60
-15,-18,60
-16,-15,60
-14,-18,62
-13,-18,61
-13,-18,60
-11,-18,61
-14,-17,61
-14,-18,61
-15,-18,60
-11,-18,61
-20,-17,61
-11,-18,62
-11,-17,63
-13,-18,61
-14,-18,60
-15,-18,60
-12,-18,61
-13,-18,61
-16,-18,61
-13,-16,63
-16,-17,61
-10,-18,62
-9,-18,64
-19,-18,59
-13,-16,62
-13,-18,61
-17,-17,61
-16,-17,60
-13,-18,61
-17,-18,60
-15,-18,62
-14,-19,59
-9,-18,64
-12,-18,62
-14,-18,60
-15,-19,60
-15,-18,61
-12,-19,61
-15,-19,60
-17,-19,60
-11,-18,62
-19,-18,60
-20,-18,59
-5,-18,65
-16,-19,59
-18,-18,59
-13,-17,61
-11,-19,62
-17,-17,63
-14,-18,60
-11,-18,62
-17,-18,60
-14,-18,61
-16,-18,62
-20,-18,59
-11,-18,63
-12,-19,61
-14,-19,60
-13,-19,60
-13,-17,61
-12,-20,60
-14,-20,60
-16,-19,60
-15,-18,63
-12,-19,61
-17,-19,59
-8,-17,63
-6,-19,65
-20,-18,60
-18,-18,60
-12,-19,60
-12,-19,60
-17,-17,61
-15,-19,60
-15,-18,62
-12,-18,60
-18,-18,60
-13,-19,60
-12,-18,61
-12,-18,62
-13,-19,60
-14,-20,61
-11,-19,60
-14,-19,62
-11,-20,60
-16,-19,59
-14,-20,61
-12,-19,61
-17,-19,60
-19,-18,60
-1,-17,67
-21,-18,60
-19,-18,59
-12,-20,60
-15,-20,60
-11,-16,63
-14,-19,60
-16,-17,62
-12,-20,60
-14,-18,62
-11,-18,61
-15,-18,61
-15,-18,61
-10,-19,62
-10,-18,63
-14,-18,61
-13,-20,60
-13,-19,60
-10,-20,60
-10,-20,61
-19,-19,58
-12,-20,62
-10,-20,60
-18,-17,61
-15,-18,62
-15,-19,59
-17,-19,59
-13,-19,61
-16,-19,59
-12,-18,62
-15,-19,60
-15,-19,60
-14,-18,61
-12,-18,62
-23,-16,61
-11,-18,62
-15,-18,61
-13,-19,61
-15,-19,60
-13,-19,60
-14,-18,62
-13,-19,60
-16,-20,60
-15,-17,63
-13,-19,60
-21,-18,59
-3,-17,65
-11,-19,62
-18,-18,60
-15,-19,60
-14,-19,60
-13,-20,61
-16,-19,60
-15,-19,60
-12,-20,61
-17,-18,60
-14,-18,60
-20,-19,61
-10,-19,63
-13,-18,61
-12,-19,61
-15,-20,59
-14,-19,60
-15,-18,63
-13,-20,61
-15,-21,59
-17,-20,62
-12,-18,61
-17,-19,60
-14,-20,60
-3,-17,68
-19,-19,60
-19,-19,58
-12,-18,59
-10,-20,63
-16,-18,60
-16,-19,61
-15,-20,60
-13,-19,60
-14,-19,61
-15,-19,60
-13,-18,61
-24,-19,59
-11,-18,63
-12,-20,61
-13,-20,60
-15,-19,61
-12,-20,61
-15,-20,60
-17,-20,62
-13,-20,60
-15,-20,60
-14,-19,61
-19,-20,58
-6,-18,63
-3,-21,65
-20,-19,58
-17,-20,58
-13,-21,60
-9,-19,63
-10,-20,61
-15,-19,60
-17,-19,59
-11,-20,63
-15,-20,60
-15,-19,60
-12,-20,60
-11,-20,62
-13,-19,61
-10,-19,63
-16,-17,61
-12,-20,61
-12,-19,61
-15,-20,60
-12,-20,60
-12,-21,60
-11,-20,61
-12,-20,62
-14,-20,60
-17,-19,60
-15,-20,60
-12,-20,61
-12,-20,60
-13,-21,60
-12,-21,58
-13,-19,61
-20,-17,62
-11,-18,62
-14,-21,61
-15,-20,59
-10,-21,60
-13,-21,59
-22,-17,60
-11,-17,64
-14,-20,58
-9,-19,63
-9,-20,62
-12,-21,58
-17,-21,58
