-13,-3,63
-13,-3,63
-13,-3,63
-13,-3,63
-13,-3,63
-13,-3,63
-13,-3,63
-13,-3,63
-12,-3,63
-13,-3,63
-13,-3,63
-12,-3,63
-12,-4,62
-13,-3,63
-13,-3,64
-12,-3,62
-12,-3,63
-13,-3,63
-14,-3,63
-13,-3,63
-13,-3,63
-13,-3,64
-13,-3,62
-13,-3,64
-12,-3,64
-12,-3,63
-13,-3,63
-12,-3,63
-12,-3,63
-13,-4,63
-12,-3,63
-12,-3,63
-13,-4,63
-13,-4,63
-12,-3,63
-12,-3,63
-13,-3,63
-12,-3,63
-12,-4,63
-13,-3,63
-13,-4,63
-12,-4,63
-12,-3,63
-13,-3,63
-13,-3,63
-13,-4,63
-12,-3,63
-12,-3,63
-13,-4,63
-13,-3,63
-12,-3,63
-13,-3,63
-13,-3,63
-13,-3,63
-12,-3,63
-13,-4,62
-13,-4,63
-12,-3,63
-13,-3,63
-13,-4,63
-13,-4,63
-12,-4,63
-12,-4,63
-13,-3,63
-13,-3,63
-12,-3,63
-12,-3,63
-13,-4,63
-12,-4,63
-12,-3,63
-12,-4,63
-13,-4,63
-13,-4,63
-13,-4,63
-13,-3,63
-13,-3,63
-13,-4,63
-12,-3,63
-12,-3,63
-13,-4,63
-13,-4,63
-12,-4,63
-13,-4,62
-13,-3,63
-12,-4,63
-12,-4,63
-12,-4,63
-13,-3,63
-12,-3,63
-13,-4,63
-12,-3,63
-12,-3,63
-13,-4,63
-12,-4,63
-13,-4,63
-13,-3,63
-12,-4,63
-12,-3,63
-12,-4,63
-12,-3,63
-13,-4,63
-13,-3,63
-13,-4,63
-12,-4,63
-12,-4,63
-12,-4,63
-12,-3,63
-13,-3,63
-12,-4,63
-12,-3,63
-13,-3,63
-13,-3,63
-12,-3,63
-12,-4,63
-14,-4,64
-12,-4,62
-11,-4,63
-12,-4,64
-13,-3,63
-12,-4,62
-12,-4,64
-12,-3,63
-12,-4,63
-13,-4,63
-12,-4,63
-12,-4,63
-12,-3,63
-12,-4,63
-13,-4,63
-12,-4,63
-12,-4,63
-12,-4,63
-13,-3,63
-12,-3,63
-12,-4,63
-13,-4,63
-12,-4,63
-13,-3,63
-13,-3,63
-12,-4,63
-13,-4,63
-12,-3,63
-12,-3,63
-13,-4,63
-12,-4,62
-12,-3,63
-13,-4,63
-13,-4,63
-12,-3,63
-13,-4,63
-12,-3,63
-13,-4,63
-12,-3,63
-12,-4,63
-12,-4,63
-12,-4,63
-12,-4,63
-13,-4,63
-12,-3,63
-12,-4,63
-12,-4,63
-12,-4,63
-13,-4,63
-12,-4,63
-12,-3,63
-12,-4,62
-12,-4,63
-12,-3,63
-12,-3,63
-14,-4,63
-14,-4,63
-11,-4,63
-14,-4,62
-15,-3,62
-15,-3,63
-13,-4,63
-12,-4,63
-13,-3,63
-14,-3,63
-14,-4,63
-14,-4,63
-13,-4,63
-13,-4,63
-13,-4,63
-13,-4,63
-14,-4,63
-13,-4,63
-12,-3,61
-13,-3,62
-13,-6,62
-13,-5,63
-14,-4,63
-13,-4,62
-14,-4,62
-14,-5,63
-13,-5,63
-14,-5,63
-13,-5,63
-14,-5,62
-14,-6,62
-13,-5,63
-12,-4,64
-13,-5,63
-15,-5,62
-14,-5,63
-13,-5,63
-13,-5,63
-13,-5,63
-14,-5,63
-13,-5,63
-13,-5,63
-13,-4,63
-13,-4,63
-13,-5,63
-13,-5,63
-13,-5,62
-13,-5,63
-13,-5,63
-14,-5,63
-14,-5,63
-13,-5,63
-13,-4,63
-13,-5,63
-13,-5,63
-13,-5,63
-13,-4,63
-14,-5,63
-13,-4,63
-13,-5,63
-13,-5,63
-13,-5,62
-13,-5,63
-13,-5,63
-13,-5,63
-13,-5,63
-13,-5,63
-14,-5,63
-13,-5,63
-13,-5,63
-13,-5,63
-13,-5,63
-13,-5,63
-13,-5,63
-13,-5,63
-13,-5,63
-13,-5,63
-13,-4,63
-13,-5,62
-13,-5,63
-13,-5,63
-13,-5,63
-13,-5,63
-13,-5,63
-13,-5,63
-13,-5,63
-13,-5,63
-13,-5,63
-13,-5,63
-13,-5,63
-13,-5,63
-13,-5,63
-13,-5,63
-13,-5,63
-13,-5,63
-13,-5,63
-13,-4,63
-13,-5,63
-16,-2,64
-14,-1,63
-24,10,63
-35,14,72
-43,20,76
-30,16,69
-23,12,61
-14,3,52
-14,0,52
-5,-11,43
-2,-16,39
-5,-18,35
-20,-15,30
-28,-12,22
-47,-6,10
-67,-1,6
-98,0,9
-96,-2,11
-79,-1,15
-81,13,13
-95,17,30
-79,5,1
-68,2,-9
-64,3,-10
-63,4,-5
-61,6,-4
-67,8,-16
-69,7,-16
-58,2,-7
-58,1,-1
-60,1,-1
-61,3,-4
-66,3,-8
-65,2,-7
-63,2,-7
-63,3,-1
-64,2,3
-67,4,8
-66,4,6
-64,5,1
-66,5,0
-65,3,-2
-62,0,-3
-62,0,-3
-64,-1,-3
-65,-2,-3
-65,-5,-3
-66,-5,-2
-66,-5,-3
-64,-5,0
-64,-4,2
-65,-4,3
-65,-4,4
-68,-7,7
-70,-6,10
-69,-7,10
-64,-9,14
-61,-9,15
-61,-12,11
-61,-16,9
-62,-22,9
-63,-23,5
-62,-21,6
-61,-14,9
-67,-8,12
-58,-10,11
-51,-11,6
-36,-37,-1
-27,-74,0
23,-45,45
-56,6,-25
-74,52,-21
-128,117,-6
-122,127,-4
-31,78,49
-11,50,75
0,12,79
-55,-20,64
-51,-22,82
-26,-18,79
-22,-24,64
-24,-24,50
-19,-22,51
-15,-24,39
-15,-15,42
-5,-12,42
-5,-10,43
-8,-3,50
2,6,55
3,12,64
-5,17,68
-3,19,71
8,16,87
10,3,60
2,0,62
7,0,67
3,7,63
2,11,63
4,11,65
1,11,65
0,16,62
-2,17,61
-1,19,62
-2,19,61
-1,22,60
0,22,59
-3,22,60
-2,22,61
-1,23,59
0,22,61
-1,21,61
-3,21,61
-2,20,62
-4,19,61
-5,17,61
-5,16,61
-2,14,64
-3,13,64
-7,11,62
-11,13,59
-16,16,57
0,17,67
-18,27,73
-27,16,54
-27,11,50
-14,4,52
-2,-11,55
0,-14,54
-11,-21,60
-27,-17,74
-44,-9,69
-74,-6,56
-68,1,60
-38,6,49
-44,12,56
-50,24,49
-47,25,25
-46,29,34
-29,25,48
-24,1,38
-53,-15,-23
-81,-11,-58
-109,-9,-35
-81,-17,-21
-55,-24,-29
-57,-21,-20
-68,-15,-5
-78,-10,-15
-80,-13,-18
-69,-16,-8
-64,-14,-2
-62,-15,-12
-61,-19,-13
-56,-24,-7
-59,-33,-17
-57,-40,-13
-53,-48,-6
-50,-51,-4
-56,-44,0
-48,-38,1
-35,-28,8
-38,-16,11
-40,-15,12
-30,-9,18
-34,-3,23
-45,-2,33
-48,1,36
-60,7,37
-58,8,51
-49,11,56
-49,9,56
-48,6,55
-56,10,56
-57,14,58
-58,27,59
-4,30,56
5,28,62
-8,55,76
-28,53,66
-17,38,49
5,30,42
5,35,44
9,48,80
-2,77,74
-54,78,25
-77,85,5
-128,22,41
-60,39,44
-8,33,-5
-11,47,-14
28,59,35
15,62,70
-17,45,6
-85,50,-72
6,40,-10
30,38,-39
21,35,-62
34,46,-17
-39,58,-7
-59,54,-42
-90,55,-128
-54,62,-62
-111,95,-23
-115,83,-42
-121,40,-82
7,24,-64
57,12,-75
49,27,-10
69,42,31
84,10,18
52,-5,-36
-1,-17,-63
-84,-4,-73
-128,-3,-96
-91,17,-31
-88,25,1
-71,32,47
-22,32,62
-119,8,13
-99,-3,6
-62,-1,-11
-30,-1,-13
-71,9,-11
-92,23,5
-87,16,-2
-54,19,7
-47,19,18
-46,11,17
-48,12,24
-52,8,24
-63,19,22
-55,16,37
-32,-8,43
-53,-13,37
-37,-8,28
-101,0,-39
-87,-2,-27
-70,8,-57
-76,26,-62
-53,48,-40
-51,60,-20
-45,64,-16
-28,51,-22
-17,45,-27
-34,29,-30
-65,23,-3
-68,24,-25
-86,-2,-60
-82,-1,-49
-112,-9,-28
-72,-24,13
-65,-27,-8
-63,-14,-9
-64,16,-5
-57,20,31
-81,21,32
-75,23,30
-95,23,15
-105,25,4
-103,23,-24
-65,18,-6
-61,18,7
-62,14,12
-52,11,35
-62,9,33
-68,-4,24
-75,-16,21
-76,-26,11
-46,-35,36
-38,-39,42
-23,-40,33
-41,-41,23
-28,-46,18
-18,-57,16
-16,-77,-1
11,-61,-54
20,-36,-73
17,14,-42
13,27,-20
-2,23,13
21,18,-2
-69,47,8
-11,44,104
-32,49,82
-128,74,8
-103,77,41
-63,82,70
-86,81,38
-86,84,4
-105,44,-15
-89,50,-30
-59,44,-24
-52,42,-12
-38,35,-28
-54,31,-47
-57,10,-47
-38,-3,-62
-40,0,-55
-8,7,-32
-12,13,-27
-17,29,-30
-38,26,-36
-45,36,-34
-42,44,-44
-66,34,-81
-77,18,-95
-63,15,-74
-31,12,-51
-35,27,-18
-59,27,26
-29,45,73
-45,37,58
-33,40,32
-26,42,38
-24,41,53
-17,43,59
-18,37,52
-17,30,43
-33,33,37
-40,34,38
-27,22,38
-45,17,35
-30,18,45
-21,21,62
-36,21,52
-3,26,66
-8,29,67
-5,30,66
1,26,56
-9,26,56
-5,27,79
-3,26,77
-4,30,69
-36,28,34
-66,22,18
-77,23,17
-60,18,15
-60,13,-1
-62,15,2
-32,17,33
-24,23,47
-41,24,35
-47,25,36
-45,24,43
-41,31,39
-44,38,37
-37,32,46
-47,32,40
-54,34,34
-50,33,29
-44,32,30
-38,33,32
-34,37,32
-39,38,34
-35,40,37
-30,41,38
-24,44,42
-27,44,42
-31,41,41
-30,40,41
-29,41,38
-32,40,39
-40,39,31
-47,39,27
-48,38,27
-39,34,34
-35,34,36
-37,36,35
-41,36,37
-42,37,34
-42,38,31
-45,38,30
-44,40,33
-28,37,36
-15,37,43
-4,40,58
-12,43,60
-22,37,50
-18,39,56
-15,36,53
-20,36,51
-36,34,45
-43,34,37
-43,36,38
-47,36,32
-48,34,33
-46,33,31
-40,35,39
-45,33,36
-63,34,21
-62,37,29
-56,35,33
-67,35,29
-64,32,34
-60,27,34
-40,20,42
-37,8,40
-37,5,38
-26,0,45
-23,-5,37
-38,3,26
-48,6,20
-57,15,6
-76,23,-17
-87,24,-35
-58,20,-22
-57,14,-27
-58,8,-39
-53,7,-41
-46,6,-33
-53,3,-43
-51,3,-45
-47,6,-37
-48,6,-39
-53,5,-48
-49,6,-44
-48,7,-38
-54,9,-37
-61,13,-29
-60,21,-15
-61,26,-6
-48,32,21
-63,31,3
-68,21,-24
-37,12,-2
-37,11,9
-37,17,14
-50,21,5
-56,19,23
-52,22,28
-57,28,14
-66,47,23
-58,56,36
-62,66,48
-49,63,37
-44,76,47
-49,76,51
-29,54,43
-23,33,30
-26,35,48
-18,43,64
-24,32,39
-35,19,48
-29,8,51
-41,-8,27
-41,-10,28
-52,11,24
-55,25,22
-52,32,25
-56,41,33
-53,43,33
-40,50,39
-45,59,43
-38,61,52
-31,53,49
-27,47,52
-30,37,42
-27,35,42
-22,36,54
-47,30,20
-55,37,30
-70,42,28
-78,36,15
-70,36,40
-57,21,44
-94,1,-7
-49,-1,14
5,-2,46
-10,-2,41
7,2,62
-11,0,50
-7,1,54
-2,3,65
-11,5,62
-9,7,73
-5,2,65
0,2,66
9,5,78
7,7,74
-13,5,58
-20,3,43
-44,6,36
-62,3,8
-76,5,3
-64,5,19
-50,1,10
-74,10,2
-63,9,14
-63,8,2
-73,13,0
-69,11,6
-67,12,-4
-67,12,-2
-71,13,8
-63,12,14
-46,11,26
-60,12,19
-70,13,19
-61,10,21
-53,9,26
-53,9,29
-63,9,23
-67,8,18
-68,9,18
-67,6,19
-58,6,25
-59,7,25
-61,7,24
-60,7,27
-56,6,27
-55,7,20
-57,8,17
-57,9,16
-56,12,18
-52,20,25
-56,21,27
-59,17,33
-54,20,29
-63,21,26
-65,19,21
-62,15,23
-62,15,18
-48,13,24
-14,16,67
-30,11,59
-25,11,60
-14,10,64
-14,10,61
-15,10,62
-13,11,62
-15,13,65
-16,12,60
-18,13,55
-11,13,65
-11,12,65
-7,11,62
-5,13,68
-18,13,65
-21,9,55
-23,10,59
-29,10,52
-35,8,44
-22,8,61
-23,9,60
-30,12,57
-29,10,61
-26,10,60
-34,10,51
-33,9,56
-28,9,55
-28,10,53
-29,11,58
-33,10,54
-30,12,52
-32,10,55
-34,10,56
-30,11,57
-28,12,58
-31,10,55
-26,12,54
-30,11,55
-32,10,57
-31,10,56
-26,11,58
-28,11,58
-29,12,57
-29,11,55
-30,10,55
-30,10,57
-29,10,57
-29,10,56
-29,10,57
-30,10,57
-30,10,57
-31,10,54
-28,10,57
-28,10,56
-28,10,56
-29,10,57
-30,10,57
-30,10,58
-28,9,57
-29,10,59
-28,10,61
-23,11,71
-23,10,70
-19,9,48
-34,7,19
-64,12,14
-76,10,20
-67,8,5
-52,16,-18
-65,14,-23
-58,17,-20
-54,18,-31
-58,21,-39
-69,23,-39
-65,26,-35
-71,21,-26
-68,18,-21
-41,4,5
-77,0,-6
-75,1,-2
-32,0,29
-22,2,42
-8,3,66
-36,0,51
-57,-2,40
-49,-2,43
-56,2,39
-55,3,45
-46,4,49
-46,5,47
-49,6,44
-49,6,45
-49,6,43
-46,6,44
-47,7,41
-47,9,42
-34,8,56
-38,6,52
-46,6,47
-42,6,46
-39,5,48
-45,6,48
-42,7,50
-41,7,48
-40,7,49
-43,6,48
-40,6,49
-40,6,48
-42,6,50
-42,6,49
-42,6,49
-42,7,48
-40,7,49
-44,7,47
-39,6,48
-29,8,58
-33,7,56
-36,6,51
-35,5,51
-63,7,37
-53,6,44
-47,3,31
-49,6,42
-58,10,40
-25,8,65
-25,9,63
-25,6,54
-21,7,59
-24,6,59
-23,6,59
-24,7,60
-27,6,61
-26,6,61
-27,6,58
-28,7,59
-25,7,58
-29,6,56
-23,7,59
-22,7,59
-26,5,57
-25,2,59
-19,4,59
-21,5,60
-12,5,66
-22,8,61
-19,11,55
-25,11,56
-35,9,62
-29,8,60
-38,8,57
-34,6,57
-33,4,51
-31,5,52
-33,4,53
-28,4,58
-32,4,53
-33,6,53
-28,8,54
-39,8,44
-54,9,47
-41,6,55
-38,6,43
-51,7,36
-60,4,39
-43,5,41
-51,6,32
-56,9,37
-51,8,42
-54,7,31
-52,10,36
-51,7,37
-51,8,35
-49,9,36
-40,14,36
-37,19,32
-19,35,37
-13,40,38
-26,47,27
-37,58,30
-69,61,22
-63,40,16
-75,35,5
-126,30,-26
-125,39,-26
-124,17,90
-77,11,-35
-46,7,-26
-47,14,18
-26,20,11
-46,19,-26
-79,15,-33
-67,1,-34
-52,-9,-29
-45,-4,-29
-26,-2,-43
-51,-4,-68
-58,3,-30
-51,2,-40
-63,-6,-50
-70,-7,-42
-43,4,-20
-38,-4,-18
-49,-2,-5
-30,-5,-22
-35,-8,-25
-39,-12,-30
-52,-26,-42
-93,-15,-51
-60,-5,-8
-75,0,-27
-120,8,-24
-122,13,1
-87,22,18
-98,16,0
-95,-12,-47
-3,-25,-39
16,-25,-26
32,-32,4
22,-31,20
-10,-31,2
-16,-33,-26
-34,-29,-35
-68,-23,-43
-76,-25,-43
-83,-23,-42
-91,-31,-61
-106,-46,-72
-93,-47,-66
-10,-55,-45
-38,-44,18
-33,-35,29
-63,-35,1
-48,-32,6
-80,-16,-7
-78,-15,-17
-38,-17,12
-47,-21,-28
-40,-22,-21
-40,-16,7
-45,-8,12
-72,2,-4
-62,3,10
-56,19,4
-46,6,-14
-46,7,-7
-101,3,-29
-89,-4,-32
-110,5,1
-103,13,25
-95,10,11
-108,0,-5
-106,3,-10
-95,22,-15
-52,22,-20
-27,17,-12
-30,17,-16
22,15,14
51,-6,25
34,-6,34
40,-31,22
62,-63,4
0,-86,-15
-17,-71,-23
-80,-58,-84
-101,-56,-46
-118,-38,-20
-118,-26,17
-75,-21,38
-27,-26,63
-24,-27,61
-51,-29,49
-41,-17,52
-38,-28,49
-22,-24,50
-20,-28,44
-13,-19,51
-27,-16,50
-40,-18,53
-34,-1,67
-39,1,57
-33,5,67
-45,3,65
-52,2,58
-53,2,60
-30,2,75
-19,2,77
-35,-2,62
-26,-12,55
-21,-11,53
-30,-8,52
-26,-7,54
-21,-8,57
-19,1,57
-15,2,57
-21,-16,54
-26,-19,46
-49,-7,53
-45,-3,56
-22,0,49
-70,2,39
-72,-1,27
-52,-3,22
-61,-11,16
-75,-16,-2
-70,-17,0
-51,-13,-1
-63,-27,-30
-74,-17,-16
-61,-17,-2
-61,-21,-15
-61,-18,-23
-42,-17,-22
-31,-13,-38
-48,-13,-28
-53,-11,-28
-62,-6,-33
-54,-11,-24
-59,-17,-36
-72,-19,-50
-63,-25,-25
-52,-23,-23
-60,-22,-24
-63,-19,-18
-53,-18,-17
-45,-16,-12
-45,-14,-6
-47,-14,-1
-61,-13,1
-59,-15,5
-57,-21,0
-59,-21,0
-63,-21,2
-64,-23,2
-64,-23,2
-74,-21,-10
-58,-25,-2
-54,-23,3
-57,-21,6
