-48,-9,42
-48,-9,42
-48,-9,42
-48,-9,41
-48,-9,41
-48,-9,41
-48,-9,41
-48,-9,42
-47,-9,42
-48,-9,42
-48,-9,42
-47,-9,41
-48,-9,42
-48,-9,41
-48,-9,42
-48,-9,42
-48,-9,42
-48,-9,42
-48,-9,41
-48,-9,42
-48,-9,42
-48,-9,42
-48,-9,41
-47,-9,42
-48,-9,42
-48,-9,42
-48,-9,42
-48,-9,41
-48,-9,42
-48,-9,42
-48,-9,42
-48,-9,41
-48,-9,41
-48,-9,41
-48,-9,42
-48,-9,41
-48,-9,41
-48,-9,41
-48,-9,41
-47,-9,42
-48,-9,42
-48,-9,42
-48,-9,42
-48,-9,42
-48,-9,42
-48,-9,42
-48,-9,41
-48,-9,41
-48,-9,41
-48,-9,41
-48,-9,41
-48,-9,42
-48,-9,41
-48,-9,42
-48,-9,42
-48,-9,42
-48,-9,41
-48,-9,42
-48,-9,42
-48,-9,41
-49,-9,41
-49,-9,41
-47,-9,42
-47,-9,42
-47,-9,41
-47,-9,42
-47,-9,42
-48,-9,42
-48,-9,41
-48,-9,42
-48,-9,42
-48,-9,42
-48,-9,41
-48,-9,41
-48,-9,42
-48,-9,41
-48,-9,41
-47,-9,42
-47,-9,42
-48,-9,42
-47,-9,42
-48,-9,42
-48,-9,42
-48,-9,42
-47,-9,42
-47,-9,42
-48,-9,41
-48,-9,41
-47,-9,42
-47,-9,42
-47,-9,42
-48,-9,42
-48,-9,42
-47,-9,42
-48,-9,42
-47,-9,41
-47,-9,42
-47,-9,42
-48,-9,42
-48,-9,42
-48,-9,42
-48,-9,42
-48,-9,42
-48,-9,42
-47,-9,42
-47,-9,42
-48,-9,42
-48,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-48,-9,42
-47,-9,42
-48,-9,42
-48,-9,42
-48,-9,42
-47,-9,42
-47,-9,42
-48,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,41
-48,-9,42
-47,-9,42
-48,-9,42
-48,-9,42
-47,-9,42
-48,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-48,-9,42
-48,-9,42
-47,-9,42
-48,-9,42
-48,-9,42
-47,-9,42
-48,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-48,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-48,-9,42
-48,-9,42
-48,-9,42
-48,-9,42
-48,-9,42
-48,-9,42
-48,-9,41
-48,-9,41
-47,-9,43
-48,-9,42
-48,-9,42
-47,-9,42
-48,-9,42
-48,-9,42
-47,-9,42
-47,-9,42
-48,-9,42
-47,-9,42
-48,-9,42
-48,-9,42
-47,-9,42
-48,-9,42
-48,-9,42
-48,-9,42
-47,-9,42
-48,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-48,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-10,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-10,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-10,42
-47,-10,42
-47,-9,42
-47,-9,42
-47,-10,41
-47,-9,43
-48,-9,42
-48,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-48,-10,42
-48,-10,41
-48,-9,41
-48,-9,41
-48,-10,41
-48,-10,41
-48,-9,41
-48,-10,41
-48,-10,41
-48,-9,41
-48,-9,41
-48,-9,41
-47,-10,42
-47,-10,41
-48,-10,42
-47,-10,42
-46,-10,42
-48,-9,41
-49,-9,41
-48,-10,41
-47,-10,41
-47,-10,41
-48,-10,41
-48,-10,41
-48,-9,41
-49,-9,41
-49,-9,41
-48,-9,41
-48,-10,41
-48,-10,41
-49,-9,41
-49,-9,41
-49,-9,41
-48,-9,41
-48,-9,41
-48,-9,41
-48,-9,41
-48,-9,41
-48,-9,41
-48,-9,41
-49,-9,41
-49,-9,41
-47,-9,42
-47,-9,42
-47,-9,41
-48,-9,41
-48,-9,41
-48,-9,41
-48,-9,41
-48,-9,41
-48,-9,41
-48,-9,41
-48,-9,41
-48,-9,41
-48,-9,41
-48,-9,41
-48,-9,41
-48,-9,41
-49,-9,42
-47,-9,41
-48,-9,42
-48,-9,41
-48,-9,41
-47,-9,42
-47,-9,42
-48,-9,42
-48,-9,42
-48,-9,41
-48,-9,42
-48,-9,42
-48,-9,42
-48,-9,41
-48,-9,41
-49,-9,41
-49,-9,41
-47,-9,42
-47,-9,42
-47,-10,41
-47,-9,42
-46,-9,43
-46,-9,44
-46,-9,43
-47,-9,42
-48,-9,42
-47,-9,42
-47,-9,42
-48,-9,42
-48,-9,42
-48,-9,41
-48,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-48,-9,42
-47,-9,42
-48,-9,42
-48,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,43
-46,-9,43
-47,-9,43
-47,-9,42
-47,-9,42
-47,-9,43
-48,-9,42
-47,-9,43
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,43
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,43
-47,-9,42
-47,-9,43
-47,-9,43
-47,-9,42
-47,-9,43
-47,-9,43
-47,-9,43
-47,-9,42
-47,-9,42
-47,-9,43
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,42
-47,-9,43
-47,-9,42
-47,-9,42
-48,-9,42
-47,-9,42
-47,-9,42
-47,-9,43
-47,-9,42
-47,-9,42
-48,-9,42
-48,-9,43
-48,-9,41
-48,-9,42
-47,-9,43
-46,-9,43
-46,-9,42
-47,-10,42
-47,-9,42
-47,-9,42
-48,-9,41
-48,-9,42
-44,-11,44
-44,-9,43
-39,-10,46
-49,-6,42
-57,-8,30
-60,-10,17
-64,-10,14
-65,-11,16
-63,-9,13
-64,-10,17
-59,-9,21
-59,-9,22
-62,-9,19
-64,-10,15
-58,-10,24
-60,-9,24
-62,-9,20
-61,-9,20
-61,-9,21
-61,-10,20
-57,-10,23
-58,-10,27
-58,-10,24
-56,-10,26
-57,-10,28
-57,-10,27
-57,-9,26
-56,-10,28
-58,-9,28
-60,-11,23
-58,-10,25
-57,-9,30
-55,-10,30
-57,-10,28
-60,-8,26
-61,-10,23
-56,-11,28
-53,-10,30
-55,-10,27
-56,-10,29
-57,-10,29
-56,-9,22
-63,-9,25
-60,-9,30
-56,-10,28
-58,-9,26
-59,-8,29
-56,-11,27
-56,-11,24
-57,-11,24
-56,-10,30
-56,-9,32
-57,-10,31
-60,-9,29
-54,-10,23
-57,-10,22
-53,-9,36
-55,-9,33
-55,-11,31
-54,-9,32
-53,-9,33
-55,-8,35
-58,-8,29
-53,-11,39
-51,-9,34
-52,-9,34
-52,-9,37
-50,-9,37
-52,-10,37
-53,-10,38
-55,-10,29
-56,-8,32
-52,-10,37
-51,-10,36
-51,-10,37
-52,-9,37
-53,-9,37
-52,-10,38
-50,-10,38
-62,-9,33
-48,-10,38
-49,-10,35
-48,-11,40
-49,-10,40
-51,-11,36
-50,-10,40
-49,-8,45
-51,-9,37
-51,-9,36
-48,-9,41
-48,-9,41
-48,-9,40
-50,-8,43
-54,-8,38
-46,-12,47
-45,-10,37
-47,-9,38
-47,-8,43
-48,-10,44
-48,-9,40
-51,-8,39
-49,-8,45
-44,-8,47
-47,-8,41
-46,-9,42
-49,-9,40
-50,-9,40
-50,-8,41
-45,-7,45
-46,-8,42
-49,-7,40
-50,-7,42
-48,-9,42
-45,-9,43
-47,-9,41
-46,-8,46
-43,-6,51
-47,-8,43
-45,-9,42
-44,-10,44
-43,-10,44
-44,-9,46
-43,-8,46
-45,-8,44
-47,-7,46
-45,-6,54
-41,-9,46
-40,-10,40
-43,-10,46
-42,-8,48
-42,-10,47
-44,-9,44
-44,-9,43
-46,-9,41
-45,-8,43
-44,-8,49
-45,-7,45
-46,-7,45
-46,-6,47
-44,-7,49
-46,-6,45
-47,-7,46
-43,-7,48
-42,-9,45
-40,-9,47
-38,-10,49
-40,-10,47
-42,-9,43
-48,-8,45
-43,-6,50
-43,-7,47
-49,-5,46
-51,-5,44
-55,-10,44
-37,-10,41
-34,-9,42
-33,-9,52
-36,-10,51
-40,-12,42
-46,-9,45
-47,-6,53
-42,-4,54
-44,-7,46
-47,-8,41
-44,-8,45
-44,-9,44
-51,-11,36
-48,-7,41
-45,-9,44
-48,-8,40
-47,-9,41
-46,-9,38
-48,-8,39
-47,-6,48
-45,-7,45
-46,-8,40
-47,-7,43
-47,-7,45
-47,-7,44
-47,-7,43
-47,-7,43
-48,-8,43
-50,-8,38
-49,-9,40
-50,-8,42
-46,-9,44
-43,-9,43
-46,-9,43
-46,-9,44
-47,-9,41
-47,-9,42
-48,-8,44
-46,-9,42
-46,-9,43
-45,-9,44
-46,-9,44
-48,-8,41
-47,-8,45
-46,-8,45
-46,-9,42
-46,-10,41
-48,-9,42
-49,-9,43
-50,-6,46
-47,-9,39
-47,-9,41
-46,-9,42
-46,-11,40
-48,-11,36
-53,-9,33
-48,-8,45
-47,-8,46
-51,-8,38
-50,-7,39
-54,-9,38
-53,-10,34
-51,-9,36
-53,-9,36
-53,-10,34
-54,-9,31
-52,-7,41
-51,-7,42
-54,-8,34
-52,-9,34
-48,-8,42
-49,-8,40
-51,-8,37
-51,-8,38
-51,-8,38
-56,-8,34
-55,-8,35
-53,-8,37
-53,-8,34
-51,-9,34
-53,-9,34
-52,-9,35
-52,-8,38
-53,-7,38
-54,-8,35
-53,-8,34
-52,-8,34
-52,-8,35
-52,-8,35
-54,-8,35
-55,-8,35
-53,-8,35
-53,-8,35
-53,-8,35
-53,-8,35
-53,-8,35
-54,-9,35
-53,-8,36
-52,-8,36
-53,-9,35
-54,-8,33
-54,-7,36
-53,-8,35
-53,-9,33
-52,-8,35
-52,-8,36
-54,-8,35
-53,-7,36
-52,-8,36
-52,-8,35
-53,-9,35
-53,-8,36
-53,-8,34
-53,-8,34
-54,-8,35
-53,-8,36
-53,-8,36
-53,-8,35
-54,-8,35
-51,-8,38
-51,-8,38
-52,-8,35
-53,-8,36
-52,-8,37
-52,-8,35
-53,-8,35
-53,-8,36
-52,-9,35
-52,-9,35
-52,-9,35
-52,-9,37
-52,-9,37
-52,-8,36
-52,-8,37
-52,-8,37
-52,-8,37
-52,-8,36
-52,-8,36
-52,-8,36
-52,-8,37
-53,-8,36
-52,-9,36
-51,-8,38
-50,-8,39
-52,-8,38
-51,-8,38
-50,-8,39
-52,-8,37
-53,-8,37
-51,-8,38
-50,-8,38
-51,-9,38
-51,-8,38
-51,-8,38
-51,-9,37
-51,-8,38
-51,-8,38
-51,-8,37
-51,-8,38
-51,-8,38
-51,-8,38
-51,-8,38
-51,-8,38
-51,-8,38
-51,-9,38
-51,-9,38
-51,-9,37
-51,-8,38
-51,-8,38
-51,-8,39
-51,-8,39
-51,-8,38
-52,-9,36
-51,-9,36
-48,-9,39
-49,-8,42
-49,-8,40
-51,-9,39
-50,-9,39
-51,-8,38
-51,-9,38
-51,-9,39
-50,-9,39
-51,-9,38
-51,-9,38
-51,-9,39
-50,-9,38
-50,-9,38
-50,-9,39
-51,-9,38
-51,-9,38
-50,-9,39
-50,-9,38
-50,-9,38
-50,-9,38
-51,-9,38
-51,-9,38
-51,-9,39
-50,-9,39
-51,-9,38
-51,-9,38
-50,-9,39
-50,-8,39
-50,-9,39
-50,-9,39
-51,-8,39
-51,-9,39
-50,-9,38
-50,-9,39
-50,-9,39
-51,-9,39
-51,-8,38
-51,-8,38
-51,-9,38
-51,-9,38
-51,-8,38
-50,-9,39
-51,-9,39
-50,-8,38
-51,-8,39
-51,-9,38
-50,-8,38
-50,-8,39
-51,-8,38
-51,-8,38
-51,-8,38
-51,-8,39
-51,-8,38
-50,-9,39
-50,-9,39
-50,-9,39
-50,-9,39
-50,-8,39
-50,-9,39
-51,-9,39
-50,-8,39
-51,-9,38
-50,-9,39
-51,-8,38
-51,-9,38
-50,-9,39
-50,-9,39
-50,-9,39
-50,-9,39
-50,-9,39
-50,-9,39
-50,-9,39
-50,-9,39
-50,-9,39
-51,-8,39
-51,-9,39
-50,-9,39
-49,-10,38
-50,-9,38
-51,-8,40
-52,-7,40
-50,-9,38
-50,-9,38
-48,-9,40
-50,-7,42
-50,-7,41
-49,-7,41
-49,-8,41
-49,-9,40
-49,-9,40
-47,-9,40
-47,-9,40
-47,-9,40
-47,-9,40
-52,-8,39
-56,-7,37
-54,-7,38
-54,-7,39
-59,-4,45
-76,3,37
-53,8,48
-50,10,53
-51,4,45
-43,4,44
-62,6,51
-31,-5,54
-38,-10,55
-25,-20,46
-26,-23,35
-36,-28,26
-31,-38,24
-42,-38,21
-47,-44,11
-37,-48,11
-33,-43,33
-14,-40,45
-27,-40,41
-47,-36,42
-42,-28,45
-52,-22,50
-32,-26,64
-24,-24,68
-43,-24,52
-32,-20,48
-36,-22,41
-25,-24,42
-20,-19,51
-18,-24,60
-24,-16,66
-26,-15,51
-25,-21,52
-17,-18,62
-32,-16,57
-36,-14,51
-42,-21,56
-39,-25,58
-36,-25,54
-44,-30,43
-46,-35,31
-47,-37,25
-44,-37,6
-33,-39,-11
-29,-48,-31
-23,-47,-39
-20,-45,-41
-31,-36,-38
-37,-31,-33
-54,-27,-44
-51,-26,-40
-59,-26,-32
-60,-19,-42
-61,-12,-26
-59,-11,-19
-58,-6,-26
-58,-5,-26
-66,-8,-22
-69,-1,-27
-74,4,-25
-62,-2,-27
-59,0,-27
-66,-8,-29
-62,-13,-23
-61,-15,-21
-67,-14,-26
-67,-12,-21
-61,-13,-17
-68,-8,-8
-58,-9,4
-61,-12,5
-59,-13,5
-64,-13,1
-58,-16,3
-53,-18,7
-72,-14,13
-64,-16,5
-56,-19,0
-61,-22,-7
-68,-21,-6
-63,-16,11
-66,-16,10
-98,-11,-22
-47,-3,46
-57,-10,58
-87,-21,38
-57,-34,22
-35,-35,20
-14,-41,8
-13,-46,8
-20,-45,5
-31,-41,26
-33,-39,32
-31,-41,23
-34,-40,18
-38,-46,8
-37,-48,-2
-41,-44,12
-47,-46,10
-47,-49,-2
-42,-46,0
-41,-44,12
-46,-48,8
-56,-59,5
-45,-57,8
-38,-53,9
-35,-48,14
-33,-47,14
-27,-44,11
-41,-45,7
-47,-47,6
-40,-50,5
-41,-50,5
-43,-55,6
-42,-52,8
-43,-52,6
-37,-51,5
-35,-49,7
-37,-48,8
-40,-47,8
-40,-49,6
-39,-53,8
-39,-51,9
-39,-51,10
-40,-52,8
-40,-54,8
-35,-52,10
-36,-51,9
-37,-47,4
-36,-48,6
-39,-49,9
-37,-50,10
-30,-48,13
-31,-48,18
-36,-48,14
-34,-46,13
-24,-47,20
-12,-45,30
-13,-40,28
-14,-36,29
-22,-31,32
-42,-25,32
-46,-25,29
-65,-20,26
-64,-14,32
-59,-19,26
-84,-18,22
-76,-21,16
-68,-12,8
-77,-18,-5
-69,-11,13
-63,-9,20
-63,-12,16
-51,-8,30
-56,-7,43
-57,-10,27
-59,-13,19
-60,-15,14
-60,-15,15
-59,-14,16
-60,-15,12
-62,-14,14
-63,-12,15
-62,-12,15
-61,-13,13
-63,-13,10
-63,-13,10
-61,-13,14
-59,-13,15
-61,-13,14
-63,-12,12
-63,-12,13
-62,-11,14
-62,-11,14
-61,-12,13
-62,-12,14
-61,-12,14
-61,-11,18
-60,-11,18
-59,-7,21
-63,-14,7
-64,-13,7
-64,-14,2
-63,-15,-3
-65,-13,-1
-65,-12,3
-62,-14,3
-62,-13,6
-63,-11,11
-62,-10,11
-63,-11,10
-63,-12,10
-60,-13,11
-61,-14,13
-61,-13,12
-61,-13,11
-61,-13,12
-62,-13,12
-63,-12,11
-63,-12,11
-62,-13,11
-62,-13,11
-62,-13,11
-62,-13,11
-62,-12,12
-62,-13,11
-62,-13,11
-62,-13,12
-62,-12,11
-62,-12,11
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,13
-62,-13,13
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-61,-13,13
-62,-13,12
-61,-13,12
-62,-13,13
-62,-13,12
-62,-13,13
-61,-13,13
-62,-13,12
-62,-13,12
-62,-13,13
-62,-14,13
-61,-14,13
-61,-14,13
-62,-14,13
-61,-13,13
-62,-14,13
-61,-13,13
-61,-13,14
-62,-14,13
-62,-13,12
-62,-14,12
-62,-13,13
-61,-13,14
-60,-14,13
-62,-15,8
-63,-14,9
-61,-14,13
-62,-12,16
-63,-12,16
-61,-10,21
-60,-11,21
-60,-12,18
-60,-15,12
-60,-14,13
-64,-12,14
-63,-12,14
-61,-13,15
-62,-12,16
-61,-11,16
-61,-12,14
-61,-13,12
-61,-13,13
-61,-13,14
-61,-12,14
-62,-12,15
-62,-13,12
-62,-12,12
-62,-12,14
-62,-12,15
-61,-13,13
-62,-12,15
-62,-12,13
-62,-13,13
-63,-12,11
-61,-12,12
-61,-12,13
-62,-12,13
-63,-12,11
-62,-12,13
-61,-12,14
-62,-12,13
-62,-12,13
-62,-12,12
-62,-12,12
-62,-12,12
-62,-12,12
-62,-12,12
-62,-12,12
-62,-12,12
-62,-12,13
-61,-12,12
-62,-13,12
-62,-13,12
-61,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,13
-62,-13,13
-62,-13,12
-64,-13,10
-64,-13,12
-59,-12,16
-61,-13,18
-61,-13,15
-58,-12,19
-62,-16,17
-58,-10,20
-66,-11,19
-58,-14,13
-53,-16,13
-60,-17,11
-64,-15,7
-65,-14,8
-58,-15,9
-60,-15,8
-62,-15,7
-62,-15,6
-63,-16,5
-60,-16,4
-63,-15,5
-64,-14,0
-64,-16,-7
-61,-14,1
-63,-14,1
-62,-15,-4
-63,-14,-5
-65,-15,-4
-64,-13,2
-64,-12,3
-64,-13,1
-61,-13,2
-63,-13,4
-64,-14,4
-62,-13,6
-62,-13,9
-63,-13,9
-62,-13,8
-63,-13,8
-63,-13,9
-62,-13,10
-61,-14,10
-62,-14,10
-62,-13,10
-62,-13,10
-63,-13,10
-63,-13,10
-62,-13,10
-62,-14,10
-62,-14,10
-62,-13,10
-62,-13,10
-62,-13,10
-62,-13,12
-62,-13,12
-62,-13,11
-61,-14,11
-62,-14,11
-62,-13,11
-62,-14,11
-62,-13,11
-62,-13,11
-62,-13,11
-62,-13,12
-62,-14,11
-62,-14,10
-62,-13,11
-62,-13,11
-62,-13,11
-62,-13,11
-62,-13,11
-62,-13,11
-62,-13,11
-62,-13,11
-62,-13,11
-62,-13,11
-62,-13,11
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,11
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-61,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,12
-62,-13,11
-62,-12,13
-62,-12,15
-63,-13,13
-62,-13,11
-62,-13,13
-61,-13,16
-61,-12,20
-61,-13,16
-72,-10,11
-70,-8,18
-63,-12,17
-60,-7,20
-62,-9,23
-61,-12,29
-70,-9,25
-57,-17,39
-60,-30,43
