-29,-5,57
-29,-4,57
-29,-4,57
-29,-4,57
-29,-5,57
-29,-5,56
-29,-4,56
-29,-5,57
-30,-4,56
-30,-5,56
-29,-4,56
-29,-4,56
-29,-4,57
-30,-4,56
-30,-4,56
-30,-4,57
-30,-4,56
-30,-5,57
-29,-5,57
-30,-4,56
-30,-5,56
-29,-5,56
-29,-5,56
-29,-5,56
-29,-5,57
-30,-5,56
-29,-5,56
-29,-5,57
-29,-5,56
-30,-5,57
-29,-5,56
-30,-5,56
-29,-5,56
-30,-6,56
-30,-6,56
-30,-6,56
-30,-6,56
-30,-6,56
-30,-5,57
-30,-5,56
-30,-6,56
-30,-6,56
-29,-6,56
-29,-6,56
-28,-7,56
-28,-7,57
-30,-6,56
-30,-6,57
-29,-6,56
-29,-6,56
-29,-6,56
-29,-6,57
-29,-6,57
-29,-6,56
-29,-6,56
-29,-6,56
-30,-6,56
-30,-6,56
-30,-6,56
-29,-6,56
-29,-6,56
-30,-6,56
-30,-6,56
-30,-5,56
-29,-6,56
-29,-6,56
-29,-6,56
-30,-6,56
-30,-6,56
-30,-6,56
-30,-6,56
-30,-5,56
-30,-5,56
-30,-6,56
-30,-6,56
-30,-6,56
-30,-6,56
-30,-5,56
-30,-5,56
-30,-6,56
-30,-6,56
-30,-5,56
-30,-6,56
-30,-6,57
-30,-6,56
-29,-6,56
-29,-6,56
-30,-6,56
-30,-6,56
-30,-6,56
-30,-6,56
-30,-6,56
-30,-6,56
-30,-6,56
-30,-6,56
-29,-6,56
-30,-6,56
-30,-6,56
-29,-6,56
-30,-6,56
-30,-6,56
-29,-6,56
-30,-6,56
-30,-6,56
-30,-6,56
-29,-6,57
-30,-6,56
-29,-6,56
-30,-6,56
-29,-6,55
-32,-6,58
-29,-6,57
-29,-6,56
-30,-6,55
-30,-6,57
-29,-6,58
-29,-6,56
-30,-6,54
-29,-6,57
-29,-6,56
-29,-6,57
-30,-6,56
-30,-6,57
-29,-6,56
-30,-6,57
-30,-6,56
-29,-6,56
-29,-6,56
-29,-6,56
-29,-7,56
-30,-6,56
-29,-6,57
-29,-6,56
-29,-6,56
-29,-6,57
-29,-6,57
-29,-6,56
-29,-7,57
-29,-6,56
-29,-6,57
-29,-6,56
-29,-7,56
-29,-6,56
-29,-6,57
-29,-6,56
-29,-7,56
-29,-6,56
-29,-6,57
-29,-6,57
-29,-7,56
-29,-7,56
-28,-7,56
-28,-6,57
-29,-7,56
-29,-7,56
-29,-7,57
-29,-7,57
-29,-7,56
-29,-7,56
-29,-7,56
-29,-7,57
-29,-7,56
-29,-7,57
-29,-7,56
-29,-7,57
-29,-7,57
-29,-7,57
-29,-7,56
-29,-7,56
-29,-7,56
-29,-7,57
-29,-7,57
-29,-7,56
-29,-7,56
-29,-7,56
-29,-7,57
-29,-7,56
-29,-7,56
-29,-7,56
-29,-7,57
-29,-7,56
-29,-7,56
-29,-7,56
-29,-7,57
-29,-7,56
-29,-7,57
-29,-7,56
-29,-7,56
-29,-7,57
-29,-7,56
-29,-7,56
-29,-7,56
-29,-7,57
-29,-7,56
-29,-7,56
-29,-7,56
-30,-7,56
-29,-7,56
-29,-7,56
-29,-7,56
-29,-7,56
-29,-7,56
-29,-6,56
-29,-7,56
-29,-7,56
-29,-7,56
-28,-7,57
-28,-6,58
-29,-6,56
-30,-6,55
-30,-6,56
-29,-7,57
-29,-7,57
-31,-7,55
-31,-7,55
-29,-7,57
-30,-7,56
-30,-7,56
-30,-6,57
-31,-6,56
-30,-7,55
-28,-8,56
-29,-8,57
-29,-7,57
-29,-7,57
-29,-7,56
-29,-7,56
-29,-6,56
-27,-7,57
-29,-7,57
-31,-7,55
-29,-6,57
-28,-6,57
-29,-6,57
-31,-7,55
-30,-7,55
-28,-6,57
-28,-6,58
-27,-7,57
-30,-7,56
-30,-7,56
-28,-6,55
-28,-6,57
-26,-7,59
-29,-7,57
-32,-6,55
-31,-6,56
-32,-7,54
-32,-7,54
-33,-6,54
-31,-6,55
-33,-6,58
-32,-7,59
-30,-7,58
-30,-8,58
-32,-7,60
-30,-8,60
-26,-10,58
-25,-10,58
-27,-10,58
-28,-9,58
-29,-10,56
-30,-9,56
-31,-9,56
-42,-9,60
-49,-6,62
-40,-8,62
-45,-6,74
-30,-10,66
-36,-14,47
-32,-17,42
-11,-24,27
2,-29,13
-7,-27,14
-25,-23,21
-20,-19,23
11,-23,69
39,-29,49
33,-22,31
-31,2,17
-26,5,16
-77,39,43
-19,52,79
4,53,68
-4,80,123
-95,68,125
-68,38,65
-34,21,20
-30,19,17
-33,24,33
-52,30,51
-54,32,50
-42,31,39
-33,33,39
-33,34,41
-38,35,43
-40,34,42
-40,31,39
-42,31,38
-42,31,39
-41,31,38
-42,31,37
-42,31,38
-42,30,37
-45,30,37
-43,29,38
-43,29,38
-43,30,37
-44,30,38
-44,30,38
-45,30,37
-44,29,37
-44,28,36
-44,28,37
-45,28,37
-44,28,38
-44,28,37
-44,28,37
-43,28,38
-44,28,38
-45,28,37
-45,28,37
-43,28,39
-42,29,39
-42,29,38
-42,30,38
-42,30,38
-42,30,38
-42,30,37
-42,30,38
-42,31,38
-42,31,38
-42,31,37
-41,31,37
-40,32,38
-40,32,39
-40,32,38
-40,32,38
-40,33,38
-40,33,38
-40,33,38
-40,33,38
-39,33,38
-39,33,38
-39,33,38
-39,33,39
-39,33,38
-40,33,38
-40,33,38
-40,33,38
-40,33,38
-40,32,38
-40,32,38
-40,32,38
-40,32,38
-41,32,38
-41,32,37
-41,32,38
-41,32,38
-41,32,38
-41,31,38
-41,31,38
-41,31,38
-41,31,38
-41,31,38
-42,31,38
-41,31,38
-41,31,38
-41,31,38
-41,31,38
-42,31,38
-41,31,38
-41,32,38
-42,32,38
-42,32,38
-42,32,37
-42,31,37
-41,31,38
-45,31,39
-45,30,39
-42,30,38
-42,30,36
-43,31,35
-45,29,38
-42,28,38
-40,28,38
-41,27,39
-42,27,39
-43,27,37
-41,28,38
-42,27,38
-42,28,38
-42,27,38
-43,27,39
-45,28,38
-45,29,37
-45,30,37
-45,31,37
-44,32,38
-42,32,37
-40,32,36
-40,32,35
-40,33,36
-42,33,37
-43,32,38
-46,30,42
-45,30,51
-44,25,54
-57,28,90
-54,22,90
-56,15,73
-57,21,68
-34,22,74
-28,22,74
-20,22,76
-11,18,69
-9,19,54
-18,18,36
-22,19,33
-20,21,26
-21,22,21
-21,27,24
-16,30,38
-15,27,42
-10,17,49
-11,13,47
-19,10,47
-18,11,56
-18,13,55
-33,23,48
-42,34,38
-40,43,39
-30,50,41
-19,39,60
-9,12,50
-10,7,34
-9,-11,58
9,-8,47
3,1,52
-1,0,64
-25,11,54
-24,24,70
-18,30,89
-13,31,87
-33,34,75
-51,43,127
-27,32,115
-17,28,41
-21,30,38
-20,32,37
-25,39,45
-32,41,49
-27,41,46
-29,39,44
-34,37,42
-31,35,46
-30,34,47
-27,33,48
-27,33,48
-28,32,48
-30,31,48
-33,30,49
-38,29,50
-36,28,47
-31,25,44
-37,29,45
-41,30,47
-35,27,38
-36,27,38
-38,28,43
-38,27,45
-38,26,45
-39,26,46
-39,26,48
-38,27,49
-37,27,50
-36,27,51
-38,26,53
-39,25,51
-41,23,49
-42,20,41
-39,20,40
-42,19,38
-41,20,41
-35,20,45
-26,19,49
-23,19,50
-35,22,54
-48,23,53
-42,22,47
-34,21,38
-34,20,39
-36,19,46
-45,26,52
-49,30,54
-40,25,45
-39,23,40
-39,21,42
-40,22,47
-40,23,46
-40,24,41
-41,26,40
-42,27,40
-43,27,39
-42,27,39
-41,27,40
-42,29,41
-42,29,43
-44,30,43
-42,30,41
-41,30,38
-41,31,37
-43,31,38
-39,30,40
-38,31,39
-36,33,40
-34,32,42
-36,32,41
-37,32,41
-37,32,40
-39,33,38
-40,34,36
-42,34,36
-44,34,37
-41,34,38
-39,33,39
-41,34,43
-41,35,42
-38,36,39
-36,34,37
-40,34,36
-39,32,37
-38,32,39
-40,33,41
-42,32,40
-41,31,39
-40,30,40
-39,29,39
-42,28,39
-44,27,38
-45,27,37
-47,27,37
-45,28,38
-43,29,37
-43,28,37
-44,28,38
-45,27,38
-45,27,37
-45,27,37
-46,27,37
-46,27,37
-46,27,37
-46,27,37
-46,28,36
-47,28,35
-47,28,35
-46,28,35
-45,29,36
-45,29,36
-45,29,35
-45,29,36
-45,30,36
-45,29,36
-45,29,35
-45,30,35
-44,30,36
-44,30,35
-44,31,35
-45,31,35
-44,31,35
-44,31,35
-44,31,35
-44,31,36
-43,31,36
-44,31,35
-44,31,36
-44,31,35
-44,31,35
-44,31,35
-44,32,35
-43,32,35
-43,32,35
-43,32,35
-43,32,36
-43,32,36
-43,32,36
-43,32,35
-43,32,36
-44,32,35
-44,31,35
-44,31,35
-44,31,36
-44,31,35
-44,31,36
-45,30,35
-45,30,35
-44,31,35
-44,30,35
-44,31,35
-44,31,35
-44,31,35
-44,31,35
-44,30,35
-44,31,35
-45,31,35
-44,31,35
-44,31,35
-44,31,35
-44,31,35
-44,31,36
-44,31,35
-44,31,35
-44,31,36
-44,31,35
-44,31,35
-44,31,35
-44,31,35
-44,31,35
-44,31,35
-44,31,35
-44,31,36
-44,31,36
-44,31,35
-44,31,36
-44,31,35
-44,31,35
-44,31,35
-44,31,35
-44,31,35
-44,31,35
-44,31,35
-44,31,35
-44,31,35
-44,31,35
-44,31,35
-44,31,35
-44,31,35
-44,31,35
-42,31,36
-45,31,35
-45,31,35
-45,31,34
-44,31,35
-44,31,35
-45,31,35
-44,31,35
-44,31,35
-44,31,35
-44,31,34
-45,31,35
-45,31,35
-45,31,35
-44,31,35
-44,32,34
-45,32,34
-45,31,35
-45,31,35
-45,31,35
-44,31,34
-44,31,34
-45,31,35
-45,31,35
-45,30,35
-45,31,34
-45,31,35
-45,31,35
-45,31,34
-44,32,34
-44,32,34
-44,32,35
-45,31,35
-42,32,36
-44,31,35
-45,31,35
-45,31,35
-45,31,34
-45,31,35
-44,31,35
-44,31,34
-44,31,35
-45,31,35
-45,30,35
-45,30,35
-45,30,35
-45,31,34
-45,31,34
-45,32,34
-45,31,34
-45,31,34
-45,30,35
-45,30,35
-45,31,35
-45,31,34
-45,31,34
-45,31,35
-45,31,35
-45,31,34
-45,31,34
-45,31,34
-45,31,34
-44,31,34
-45,31,35
-45,31,35
-45,31,35
-45,31,35
-45,31,34
-45,31,34
-45,31,34
-45,31,34
-45,31,35
-45,31,35
-45,31,35
-45,31,34
-45,31,34
-45,31,35
-45,31,34
-45,31,34
-45,31,34
-46,30,34
-45,31,34
-45,31,34
-45,31,34
-45,31,34
-45,30,34
-45,31,35
-45,31,34
-46,31,34
-45,31,34
-45,30,34
-46,30,34
-45,31,34
-45,31,34
-45,31,34
-45,31,34
-45,31,34
-46,30,34
-46,30,34
-46,31,34
-45,31,34
-45,31,34
-45,31,34
-45,31,34
-45,31,34
-45,31,34
-46,31,34
-46,31,34
-45,31,34
-45,31,34
-45,31,34
-46,31,34
-45,31,34
-45,31,34
-45,31,34
-45,31,34
-46,30,34
-46,30,34
-45,30,34
-45,31,34
-46,31,34
-46,32,33
-46,31,33
-46,30,35
-44,31,34
-44,32,34
-44,31,34
-45,30,34
-46,30,34
-44,30,36
-46,29,34
-46,31,34
-45,31,33
-44,32,33
-45,31,33
-46,30,33
-47,29,34
-47,28,35
-46,29,34
-45,31,33
-45,32,33
-45,32,32
-46,31,33
-47,30,34
-46,28,35
-47,28,34
-47,29,33
-46,30,33
-46,31,32
-46,32,32
-47,31,32
-47,30,33
-47,29,34
-47,29,33
-46,30,34
-47,29,33
-47,30,33
-46,30,33
-46,30,33
-46,30,33
-46,30,34
-47,30,33
-46,29,33
-46,30,33
-45,30,34
-46,30,34
-45,30,33
-46,31,34
-46,30,34
-46,30,34
-46,30,33
-47,30,34
-47,30,33
-47,30,34
-46,30,34
-45,31,33
-45,31,33
-46,30,34
-46,30,34
-46,30,34
-46,31,33
-46,31,33
-46,31,33
-46,31,33
-46,31,33
-46,30,33
-46,30,34
-47,29,34
-46,30,33
-46,31,33
-46,31,33
-46,31,33
-46,30,33
-46,30,33
-46,30,33
-46,30,34
-46,30,34
-46,31,33
-46,30,33
-46,30,33
-46,30,33
-46,31,33
-47,30,34
-46,31,34
-45,31,33
-45,32,33
-46,33,33
-45,37,36
-45,37,36
-49,35,40
-60,32,49
-69,31,48
-74,29,43
-80,22,35
-81,16,26
-82,11,9
-82,7,2
-94,1,-2
-37,-4,9
-36,-17,8
-36,-16,24
-39,-22,10
-42,-25,12
-35,-25,19
-37,-37,2
-31,-37,10
-28,-39,9
-19,-34,16
-17,-24,39
-19,-25,46
-38,-27,30
-59,-29,0
-81,-35,-13
-74,-36,11
-61,-34,18
-52,-32,26
-39,-32,28
-31,-34,23
-25,-31,35
-22,-33,46
-20,-29,42
-47,-31,31
-51,-32,26
-51,-28,32
-48,-25,40
-32,-24,52
-53,-22,45
-57,-21,44
-43,-17,44
-31,-11,54
-35,-4,55
-61,5,51
-51,8,64
-36,10,71
-48,10,68
-54,12,71
-44,11,68
-44,10,67
-35,16,64
-38,18,72
-46,17,72
-45,12,52
-49,5,52
-39,-8,60
-35,-5,58
-52,-4,47
-47,-10,26
-41,-11,16
-37,-8,32
-28,1,18
-46,16,18
-54,23,44
-42,23,52
-52,13,43
-58,-7,15
-65,-12,-2
-26,-14,29
-25,-12,35
-46,-8,35
-60,-8,28
-63,-7,31
-74,-1,33
-73,4,34
-57,7,29
-47,14,38
-33,13,34
-55,-4,-8
-80,-18,16
-82,-28,24
-48,-42,11
-22,-37,15
-72,-38,31
-48,-35,16
-27,-21,20
-54,-14,11
-42,-7,8
-62,8,-22
-34,0,-13
-36,-8,-19
-64,-19,-58
-64,-17,-68
-45,22,2
-65,67,32
-104,94,53
-113,81,39
-79,66,24
-65,57,12
-63,28,-13
-78,29,-20
-47,20,-7
-46,11,-12
-14,18,16
-7,28,54
-34,15,40
-22,-11,16
46,19,65
-128,10,-33
-33,4,-10
-128,-20,-128
-65,10,-6
-1,26,14
-18,35,-50
1,26,-23
-16,26,-2
-69,22,-34
-97,-6,-91
-60,-10,-49
4,9,66
-79,-3,104
-128,-26,-25
-24,-15,18
-26,0,17
-70,19,17
-73,19,26
-51,21,23
-47,18,0
-63,36,34
-41,37,63
-39,38,43
-64,21,28
-97,15,6
-71,11,11
-88,4,-67
-101,-1,-39
-93,-1,-42
-106,2,-116
-42,-7,-94
-5,-6,-20
56,0,5
113,23,67
22,42,14
3,41,-12
-53,38,-9
-74,24,-128
-95,29,-128
-124,13,-101
-106,26,-82
-96,12,-28
-121,-5,-41
-80,-7,-26
-64,-7,-7
-80,-3,-15
-50,-7,-30
-19,1,-3
-27,8,5
-25,37,-7
-33,50,-8
-42,54,-29
-88,47,-51
-83,46,-56
-73,34,-87
-88,31,-108
-54,4,-85
-97,-1,-84
-107,0,-88
-78,-23,-106
-128,-32,-128
-35,21,-36
15,11,26
58,-9,41
65,-34,-12
66,-13,-1
53,5,8
-56,15,-41
-70,3,-41
-67,13,-61
-128,28,-128
-128,26,-95
-128,13,-43
-95,13,-6
-107,3,19
-77,-4,-66
-28,0,-65
-45,10,-21
-83,13,-23
-71,16,-16
-18,-10,-29
-46,-15,-29
-31,12,2
-30,15,-4
-59,13,-10
-52,14,-2
-54,5,2
-60,-1,-8
-84,3,-25
-75,12,-18
-85,-2,-38
-75,-7,-37
-61,-4,-17
-50,0,1
-50,8,-20
-57,15,-9
-59,16,-9
-64,16,-6
-63,7,-15
-71,-3,-21
-45,12,17
-61,18,3
-83,10,-12
-51,8,-7
-46,5,-7
-71,-8,-17
-73,-6,-3
-42,-6,-21
-38,-2,-13
-49,-1,-20
-63,-1,-21
-78,3,-22
-91,14,-28
-44,7,-18
-45,3,-20
-57,3,-28
-57,4,-34
-40,-16,-31
-74,-6,-32
-70,10,-35
-60,26,-27
-56,30,-20
-31,20,-41
-38,8,-29
-68,0,-43
-69,-4,-48
-62,-5,-47
-51,-3,-44
-34,-2,-48
-44,-3,-51
-71,-2,-62
-68,-5,-59
-41,-3,-49
-38,9,-47
-39,10,-48
-46,8,-44
-41,11,-45
-33,6,-51
-47,5,-45
-63,7,-46
-38,12,-46
-42,32,-37
-59,35,-36
-43,31,-34
-38,31,-44
-58,35,-43
-50,41,-28
-27,46,-22
-52,35,-38
-58,36,-22
-29,33,-25
-47,26,-55
-47,24,-36
-43,34,-15
-26,38,-20
-52,34,-25
-49,33,-35
-43,37,-34
-49,43,-25
-55,42,-25
-38,42,-36
1,50,-30
-14,47,-10
-54,64,-12
-64,65,-9
-41,47,-20
-46,62,-34
-58,71,-46
-51,81,-39
-77,71,-73
-85,79,-86
-1,33,13
76,-15,25
84,-71,37
-10,-17,-10
-47,13,-34
-31,48,-26
-70,75,-32
-100,127,-18
-67,116,7
-66,95,-22
-53,40,-33
-27,27,-34
-6,26,-38
-17,39,3
-37,42,-2
-33,56,-32
-52,56,-30
-55,58,-24
-33,68,-24
-37,52,-23
-32,47,-16
3,49,-6
-15,47,-13
-39,53,-11
-45,52,-5
-35,56,-2
-34,57,-21
-40,63,-10
-31,60,0
-42,49,-13
-36,52,-13
-18,62,-15
-25,59,-30
-17,53,2
-24,52,-11
-25,57,-17
-33,57,-16
-29,59,-19
-29,56,-13
-26,56,-11
-28,56,-10
-11,52,-13
-26,56,-27
-35,59,-22
-13,58,-16
-32,55,-33
-34,52,-15
-27,55,-27
-28,58,-30
-38,52,-23
-33,51,-23
-32,53,-22
-31,51,-34
-28,51,-21
-50,48,-27
-44,46,-32
-31,46,-13
-43,49,-18
-38,48,-29
-34,41,-14
-41,39,-20
-34,37,-28
-33,39,-14
-44,41,-18
-53,37,-19
-53,33,-13
-47,34,-8
-53,36,-7
-58,31,-19
-55,33,-10
-57,37,-7
-52,28,-19
-52,25,-21
-48,29,-6
-60,32,-26
-56,34,-26
-43,33,-13
-46,34,-8
-69,33,-39
-49,34,-15
-42,32,-17
-49,30,-20
-51,32,-14
-58,26,-27
-63,25,-23
-57,27,-10
-61,29,-5
-61,28,-24
-59,35,4
-69,39,-13
-61,32,-16
-44,26,-10
-67,29,-24
-60,25,-17
-60,22,1
-52,25,-18
-56,29,-23
-45,25,8
-41,23,-6
-55,21,0
-52,16,1
-68,21,-31
-57,35,-20
-59,35,-13
-62,34,-24
-57,40,-12
-60,35,-11
-56,24,-12
-57,22,-20
-57,25,-20
-57,24,-21
-49,31,-32
-40,29,-26
-32,29,-27
-40,21,-61
-36,26,-49
-36,19,-59
-46,22,-58
-35,22,-63
-60,28,-59
-56,27,-44
-50,29,-25
-42,25,-30
-34,29,-19
-49,22,6
-45,18,31
-52,22,29
-58,22,6
-57,25,-17
-68,25,-20
-59,21,4
-59,20,5
-69,25,3
-59,22,2
-59,23,0
-58,26,7
-56,24,13
-62,22,11
-61,24,12
-59,24,20
-57,22,15
-53,22,15
-62,25,17
-67,24,17
-62,20,25
-58,21,19
-62,23,21
-45,24,30
-42,23,28
-62,26,27
-49,17,41
-49,16,36
-47,20,30
-49,21,33
-46,19,37
-47,22,39
-64,19,33
-36,19,47
-41,18,48
-47,19,44
-40,19,38
-35,20,42
-40,16,48
-43,18,47
-47,19,46
-42,16,45
-44,14,42
-40,17,44
-36,23,51
-42,20,49
-48,19,50
-47,15,42
-38,15,48
-45,16,50
-43,17,51
-41,16,43
-39,15,44
-52,15,55
-35,11,47
-35,10,42
-41,13,43
-42,13,42
-30,15,55
-37,14,47
-43,16,52
-45,14,47
-35,15,49
-34,16,56
-32,15,51
-37,17,50
-40,15,51
-34,12,45
-35,14,51
-41,16,54
-39,15,51
-36,13,48
-39,15,49
-39,15,49
-36,13,50
-36,13,49
-40,14,51
-37,13,50
-39,15,51
-39,15,51
-37,15,50
-34,13,46
-41,14,52
-39,14,52
-35,13,44
-37,15,46
-37,15,49
-37,15,51
-38,15,50
-40,16,50
-37,16,50
-36,16,48
-36,16,49
-39,17,50
-39,17,52
-34,17,47
-41,18,48
-39,17,49
-38,16,46
-40,17,49
-41,17,50
-40,17,48
-36,17,46
-38,18,48
-40,17,50
-36,18,48
-40,19,50
-37,17,50
-34,17,48
-41,18,47
-37,17,49
-39,17,48
-37,18,47
-37,18,48
-37,19,53
-33,19,47
-33,18,45
-54,24,51
-33,23,57
-31,19,51
-26,14,53
-31,16,49
-52,31,42
-42,22,44
-27,18,48
-17,21,50
-26,14,53
-31,16,49
-52,31,42
-42,22,44
-27,18,48
-17,21,50
-22,24,49
-41,20,49
-45,13,46
-49,17,50
-54,32,57
-48,32,54
-37,29,43
-27,33,46
-37,33,49
-43,27,42
-46,19,43
-38,17,44
-38,20,46
-45,21,37
-43,21,35
-39,20,38
-60,23,38
-41,21,41
-48,22,40
-50,20,35
-47,19,33
-51,18,35
-53,19,38
-47,17,37
-48,19,38
-53,20,37
-47,18,37
-46,18,40
-49,17,38
-46,20,38
-44,12,44
-44,12,44
-44,12,44
-44,12,44
-44,12,44
-44,12,44
-44,12,44
-44,12,44
-44,12,44
-44,12,44
-44,12,44
-44,12,44
-44,12,44
-44,12,44
-44,12,44
-44,12,44
-44,12,44
-44,12,44
-44,12,44
-44,12,44
-44,12,44
