-32,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-32,-1,55
-32,-1,55
-32,-1,55
-32,-1,55
-32,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-32,-1,55
-32,-1,55
-32,-1,55
-32,-1,55
-32,-1,55
-32,-1,55
-32,-1,55
-32,-1,55
-32,-1,55
-32,-1,55
-32,-1,55
-32,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,54
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,54
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,54
-33,-1,55
-33,-1,55
-33,-1,54
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,54
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,54
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,54
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,54
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,54
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,54
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,54
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,54
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,54
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,54
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,54
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,54
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-33,-1,55
-32,-1,54
-33,1,56
-32,-4,53
-33,-1,55
-31,0,55
-33,-1,56
-34,-2,53
-35,-1,55
-32,0,55
-32,0,55
-33,-2,54
-33,-1,55
-32,0,55
-32,-1,56
-32,-1,54
-34,-1,55
-34,-1,54
-33,-1,54
-33,0,56
-34,0,55
-35,-2,53
-34,-1,54
-33,-1,54
-33,-1,55
-35,-2,54
-34,-1,53
-34,-1,55
-34,0,55
-34,-1,54
-36,-1,53
-36,-1,53
-35,-1,54
-34,0,54
-35,-1,54
-36,-1,53
-36,-1,53
-34,0,54
-34,0,54
-36,-1,53
-35,-1,53
-35,0,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,53
-35,0,53
-35,-1,53
-36,-1,53
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,53
-34,-1,54
-35,0,54
-36,-1,53
-36,-1,53
-35,-1,54
-35,-1,54
-36,-1,55
-33,-1,51
-37,1,52
-34,-2,54
-36,1,54
-36,-1,54
-36,-1,53
-37,-2,55
-35,0,53
-34,-1,54
-35,-1,52
-36,-2,53
-34,-1,53
-36,0,55
-36,0,53
-36,-1,53
-35,-1,53
-36,-1,53
-35,0,53
-36,-1,54
-35,-1,53
-35,-1,54
-36,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,53
-35,0,54
-35,-1,53
-36,-1,53
-35,-1,54
-35,0,54
-35,-1,53
-36,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,53
-36,-1,53
-35,-1,53
-35,-1,53
-35,0,54
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,54
-35,0,54
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,53
-36,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-36,-1,53
-35,-1,53
-36,-1,53
-36,-1,53
-36,-1,53
-36,-1,53
-35,0,53
-36,-1,53
-36,-1,53
-35,-1,53
-35,-1,53
-36,-1,53
-36,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-36,-1,53
-36,-1,53
-35,-1,53
-36,0,53
-36,0,54
-35,-1,54
-35,-1,53
-35,-1,53
-35,0,53
-35,-1,53
-35,-1,53
-35,-1,53
-36,-1,53
-35,-1,54
-35,-1,53
-35,0,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,0,53
-35,0,53
-36,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,0,53
-35,0,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,0,53
-35,-1,53
-35,-1,54
-36,-1,53
-35,-1,54
-36,0,53
-35,-1,53
-35,-1,53
-35,0,53
-36,-1,53
-35,-1,54
-36,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,0,54
-36,-1,54
-35,-1,53
-35,0,53
-35,0,53
-35,0,53
-35,-1,53
-35,-1,53
-35,0,53
-35,-1,53
-36,-1,53
-35,-1,53
-35,0,54
-35,0,53
-35,-1,53
-35,0,53
-36,-1,53
-35,-1,53
-35,0,53
-35,-1,53
-35,-1,53
-35,-1,53
-36,-1,53
-35,-1,53
-35,0,53
-36,0,53
-36,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,53
-36,-1,53
-35,-1,53
-36,0,53
-35,-1,54
-35,-1,53
-36,0,54
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,0,54
-35,0,54
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,53
-35,0,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,0,54
-35,-1,54
-35,-1,53
-35,0,53
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,0,54
-35,-1,53
-35,-1,53
-36,-1,53
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,0,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,53
-35,0,54
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,54
-35,0,54
-35,-1,53
-35,-1,53
-35,-1,53
-35,0,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,0,54
-35,0,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,0,53
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,0,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,0,54
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,0,53
-35,0,54
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,53
-35,0,53
-35,0,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,0,53
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,53
-35,0,53
-35,-1,53
-35,-1,53
-35,0,53
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,53
-35,0,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,0,53
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,0,54
-35,0,54
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,54
-35,0,54
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,0,54
-35,0,54
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,0,54
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,0,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,0,53
-35,-1,54
-35,0,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,53
-35,0,54
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,53
-35,0,53
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,53
-35,0,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,0,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,0,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,53
-35,0,53
-35,-1,53
-34,-1,53
-35,-1,53
-35,-1,53
-35,-1,54
-35,0,54
-35,-1,54
-35,-1,53
-36,0,54
-35,-1,53
-35,-1,54
-35,-1,53
-35,0,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,0,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,0,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,0,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,0,54
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-36,-1,54
-35,-1,54
-35,-1,53
-35,-1,53
-35,0,54
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,0,53
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,0,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,53
-35,0,53
-35,-1,54
-35,0,54
-35,-1,53
-35,-1,54
-35,-1,53
-35,0,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,0,53
-35,-1,54
-35,-1,53
-35,-1,53
-35,0,54
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,0,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,0,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,0,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,0,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,53
-35,0,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,0,53
-35,-1,53
-35,0,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,0,54
-35,0,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,0,54
-35,-1,53
-35,-1,54
-35,0,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,0,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,53
-35,0,54
-35,-1,54
-35,-1,53
-35,-1,53
-35,0,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,54
-35,0,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,53
-35,0,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,0,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,0,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,0,54
-35,0,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,0,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,0,54
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-34,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,0,54
-35,0,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,0,54
-35,0,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,0,54
-35,0,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,53
-35,0,53
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,0,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,53
-35,-1,54
-35,-1,53
-35,-1,53
-34,-1,53
-35,-1,54
-34,-1,53
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,53
-36,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,53
-35,-1,54
-35,-1,54
-35,-1,54
-35,-1,54
-37,-1,52
-37,-1,52
-34,-1,54
-34,-1,54
-35,0,53
-35,0,53
-35,-1,54
-35,-1,53
