,Unnamed: 0,PeakTime,BottomTime,PeakStartTime,PeakValue,PeakStartValue,Amplitude,RiseTime,HalfRecoveryTime
0,5,171.25,170.5,170.5,1.0361814623033303,1.0254588772011757,0.010722585102154623,0.75,0.5
