,PeakTime,BottomTime,PeakStartTime,PeakValue,PeakStartValue,Amplitude,RiseTime,HalfRecoveryTime
4,102.75,101.5,101.5,1.4226700171340718,1.4075393183670584,0.01513069876701345,1.25,13.75
5,178.0,177.5,177.5,1.2258828319752388,1.2112102696055111,0.014672562369727693,0.5,0.25
6,179.25,178.5,178.5,1.2282845852318998,1.2031335075879468,0.025151077643952968,0.75,11.25
7,180.75,179.75,179.75,1.2346053519376219,1.2240653383926858,0.010540013544936055,1.0,0.5
8,191.5,191.0,191.0,1.1451200304200022,1.0785228310256858,0.06659719939431641,0.5,0.5
9,192.75,192.25,192.25,1.0986836647798892,1.085306038026588,0.01337762675330123,0.5,2.5
10,193.5,193.0,192.25,1.0996819320655973,1.085306038026588,0.014375894039009296,1.25,0.5
