,t,filtered_eda
938,234.5,0.6628418638667839
939,234.75,0.6632890164640254
940,235.0,0.667034926719862
941,235.25,0.6665160175072333
942,235.5,0.6626584628899328
943,235.75,0.6632329288311855
944,236.0,0.6679034167310764
945,236.25,0.6693953313251646
946,236.5,0.6673961874039613
947,236.75,0.6675693027950197
948,237.0,0.6689136121411642
949,237.25,0.6661498510905257
950,237.5,0.6627033655211486
951,237.75,0.6657296296129478
952,238.0,0.670746850762734
953,238.25,0.6689838698952164
954,238.5,0.6650506967163237
955,238.75,0.6684343505566648
956,239.0,0.674502478030303
957,239.25,0.6728634275665198
958,239.5,0.6670740169838953
959,239.75,0.6667058522492555
960,240.0,0.6691552276902498
961,240.25,0.6682619428150551
962,240.5,0.6675744282999982
963,240.75,0.6697846531401698
964,241.0,0.6698130680471783
965,241.25,0.6671097373311579
966,241.5,0.6675361379624465
967,241.75,0.6710198597152168
968,242.0,0.672777815585321
969,242.25,0.6733602249380074
970,242.5,0.6743879427899893
971,242.75,0.6724042415781972
972,243.0,0.6676635189975934
973,243.25,0.6671282410296576
974,243.5,0.6711561435389137
975,243.75,0.6723499389412456
976,244.0,0.6706040330403508
977,244.25,0.6715692093873538
978,244.5,0.6729921461524084
979,244.75,0.6700140723698943
980,245.0,0.6669095962750625
981,245.25,0.6692155662176592
982,245.5,0.672252710062414
983,245.75,0.669672425985143
984,246.0,0.6660271951814952
985,246.25,0.6684126619811088
986,246.5,0.6729881543507966
987,246.75,0.6724330249024457
988,247.0,0.6689261846185899
989,247.25,0.6686712341538344
990,247.5,0.6706374542209327
991,247.75,0.6696796697910573
992,248.0,0.6664646414542743
993,248.25,0.666003001729304
994,248.5,0.6681328036281113
995,248.75,0.6686138375084167
996,249.0,0.6684587285090128
997,249.25,0.6713596032284281
998,249.5,0.6738425604265516
999,249.75,0.6710312442743297
1000,250.0,0.6680464511021015
1001,250.25,0.6707481257372079
1002,250.5,0.6735153046847789
1003,250.75,0.6712165037386989
1004,251.0,0.6699008016893141
1005,251.25,0.6733038555441633
1006,251.5,0.6752008424655049
1007,251.75,0.672902641841436
1008,252.0,0.6717066698055546
1009,252.25,0.6726344282343808
1010,252.5,0.6717300367629089
1011,252.75,0.6710673126291827
1012,253.0,0.6748865314027799
1013,253.25,0.678366751138006
1014,253.5,0.6747801876572257
1015,253.75,0.6686209654451948
1016,254.0,0.6688532100650526
1017,254.25,0.6735077832906393
1018,254.5,0.6735604377489196
1019,254.75,0.6700758797189856
1020,255.0,0.6714505939046468
1021,255.25,0.6754958659014842
1022,255.5,0.6742161039167647
1023,255.75,0.670968287454833
1024,256.0,0.6733261938260738
1025,256.25,0.6775262016512587
1026,256.5,0.6754950971589928
1027,256.75,0.6693620938224609
1028,257.0,0.6674048766615868
1029,257.25,0.6703789668808773
1030,257.5,0.671934788088297
1031,257.75,0.670595581237088
1032,258.0,0.671072370985928
1033,258.25,0.673581871052949
1034,258.5,0.6727196578617863
1035,258.75,0.6691073172641525
1036,259.0,0.6695592849092409
1037,259.25,0.6731284765773198
1038,259.5,0.6729578524925866
1039,259.75,0.6717100531213742
1040,260.0,0.6757846005331101
1041,260.25,0.6795560042002126
1042,260.5,0.6758344868657546
1043,260.75,0.6716883519532328
1044,261.0,0.6753069441156849
1045,261.25,0.6800909781810074
1046,261.5,0.6771266945268876
1047,261.75,0.671079789254623
1048,262.0,0.6711319503755137
1049,262.25,0.6757106021459788
1050,262.5,0.6770608543061686
1051,262.75,0.6749714135675573
1052,263.0,0.675534111683792
1053,263.25,0.6787674625280963
1054,263.5,0.6793504948833938
1055,263.75,0.6791777076225765
1056,264.0,0.684460125231675
1057,264.25,0.6915611586447166
1058,264.5,0.6917009615924642
1059,264.75,0.6868742263647357
1060,265.0,0.6863557882810409
1061,265.25,0.6898292953444519
1062,265.5,0.6890674113848448
1063,265.75,0.6851741308645684
1064,266.0,0.6862269523853911
1065,266.25,0.6905969956184573
1066,266.5,0.6907168990942097
1067,266.75,0.6877598958662461
1068,267.0,0.6882343223884361
1069,267.25,0.691352439654728
1070,267.5,0.6911128578035339
1071,267.75,0.6886256882754906
1072,268.0,0.6910510713689395
1073,268.25,0.6974592960253065
1074,268.5,0.6982366991495196
1075,268.75,0.6918128090301626
1076,269.0,0.6888171603812762
1077,269.25,0.6940852086403833
1078,269.5,0.6979015103602183
1079,269.75,0.6935018322802594
1080,270.0,0.6892216978630155
1081,270.25,0.6922562040560216
1082,270.5,0.6959049394843226
1083,270.75,0.694228221016017
1084,271.0,0.6925616398374771
1085,271.25,0.6947400296108336
1086,271.5,0.695727499688687
1087,271.75,0.692681960711609
1088,272.0,0.6912698618726101
1089,272.25,0.6954456191055115
1090,272.5,0.6989913181161611
1091,272.75,0.6956364345899183
1092,273.0,0.6910335870309376
1093,273.25,0.6929260924952513
1094,273.5,0.6965913099812231
1095,273.75,0.6943616006001975
1096,274.0,0.6914168975979031
1097,274.25,0.6953624987668612
1098,274.5,0.6997974521591466
1099,274.75,0.6964751683838495
1100,275.0,0.6920709539897795
1101,275.25,0.6950381265253407
1102,275.5,0.6987986018918898
1103,275.75,0.6953450174821525
1104,276.0,0.6919904387551211
1105,276.25,0.6967189121400441
1106,276.5,0.7014758067663606
1107,276.75,0.6979287908205505
1108,277.0,0.6940876713059418
1109,277.25,0.6981683353473841
1110,277.5,0.7023660393961291
1111,277.75,0.6988963212438606
1112,278.0,0.6951658389560185
1113,278.25,0.6979481863813102
1114,278.5,0.7004158533150633
1115,278.75,0.6982381982232364
1116,279.0,0.6986421921994551
1117,279.25,0.7029111057345385
1118,279.5,0.7020440830750568
1119,279.75,0.6957401748891112
1120,280.0,0.6937633643759904
1121,280.25,0.6970446774079135
1122,280.5,0.6974653885532981
1123,280.75,0.6952645363045304
1124,281.0,0.6967320743959796
1125,281.25,0.6984847969499565
1126,281.5,0.6947580971851538
1127,281.75,0.6921467976144036
1128,282.0,0.6971993051188394
1129,282.25,0.7016646230163376
1130,282.5,0.6981304830532604
1131,282.75,0.6944327958159507
1132,283.0,0.6968636417032104
1133,283.25,0.6981450889621957
1134,283.5,0.6939604435880838
1135,283.75,0.6917309245533055
1136,284.0,0.6954640018940278
1137,284.25,0.6989022110191719
1138,284.5,0.697988579684975
1139,284.75,0.696476315515329
1140,285.0,0.6965765812531015
1141,285.25,0.6958545876086932
1142,285.5,0.6949624634526347
1143,285.75,0.6970601140609602
1144,286.0,0.699784612355858
1145,286.25,0.6991051152292407
1146,286.5,0.6997970848681282
1147,286.75,0.7114092184932309
1148,287.0,0.7309131633641468
1149,287.25,0.7397656946991669
1150,287.5,0.7296730993677373
1151,287.75,0.7171938849225349
1152,288.0,0.7164106551125222
1153,288.25,0.718680138339362
1154,288.5,0.7148674182606704
1155,288.75,0.7117572358387197
1156,289.0,0.7147572201572333
1157,289.25,0.7186306459726808
1158,289.5,0.7219496114184331
1159,289.75,0.7295473907285229
1160,290.0,0.7387794819784402
1161,290.25,0.7420726338154391
1162,290.5,0.7414522869313961
1163,290.75,0.7438141612292998
1164,291.0,0.7467370808753856
1165,291.25,0.7446514285652038
1166,291.5,0.7412784766552243
1167,291.75,0.741791577962417
1168,292.0,0.7427504754397583
1169,292.25,0.740782686224444
1170,292.5,0.7395515040622941
1171,292.75,0.7413783240786644
1172,293.0,0.7436607475546873
1173,293.25,0.7451163648665781
1174,293.5,0.745295189996217
1175,293.75,0.7421063615610917
1176,294.0,0.7373330706918421
1177,294.25,0.7362274702780359
1178,294.5,0.7381585922494814
1179,294.75,0.7378186869043849
1180,295.0,0.7352374757268192
1181,295.25,0.7343640759717757
1182,295.5,0.7346059852117869
1183,295.75,0.7331485338275433
1184,296.0,0.7319215215758091
1185,296.25,0.7336378445583228
1186,296.5,0.7347398534790184
1187,296.75,0.7311627192536464
1188,297.0,0.7276237225550175
1189,297.25,0.7300646524857108
1190,297.5,0.7331245504266785
1191,297.75,0.7296804128850053
1192,298.0,0.7253684732414799
1193,298.25,0.7280905990878315
1194,298.5,0.7332222745607844
1195,298.75,0.7325693892207508
1196,299.0,0.7286795659421648
1197,299.25,0.7294828588547767
1198,299.5,0.7355174653015478
1199,299.75,0.7407281039004151
1200,300.0,0.7417904470949543
1201,300.25,0.7405424328038233
1202,300.5,0.7385861147120806
1203,300.75,0.7363799150628857
1204,301.0,0.7366801784657885
1205,301.25,0.739229654094288
1206,301.5,0.7368482049107704
1207,301.75,0.7278464041865008
1208,302.0,0.7220990412461936
1209,302.25,0.7257648488309548
1210,302.5,0.7344096000707845
1211,302.75,0.7434143675107001
